tau [s],ASD [V/√Hz],PSD [dB/Hz]
7.336697048611111e-06,0.3063228471591308,-25.78301403163087
7.337239583333334e-06,0.2063992597486893,-27.497726577702366
7.337782118055555e-06,0.3514991449495045,-25.185565202300893
7.338324652777778e-06,0.19256045582775613,-27.799136878032424
7.3388671875e-06,0.1451325301493505,-29.027160265854008
7.339409722222222e-06,0.17896615753674036,-28.11709879382874
7.339952256944445e-06,0.1283106791426066,-29.562179894467175
7.340494791666666e-06,0.21750528717604545,-27.2701097476618
7.341037326388889e-06,0.24023140820377178,-26.838510060589652
7.341579861111111e-06,0.2052724711159473,-27.521500826495068
7.3421223958333335e-06,0.24392224025033374,-26.772293930721872
7.342664930555556e-06,0.16649961745817152,-28.43067553101726
7.343207465277777e-06,0.05614666471337401,-33.151568302104295
7.34375e-06,0.22299473214267151,-27.16186189402256
7.344292534722222e-06,0.20385978944144859,-27.551492218193086
7.3448350694444446e-06,0.26895562762751524,-26.3480015723966
7.345377604166667e-06,0.21743323053355365,-27.271548746565358
7.3459201388888885e-06,0.13668464056690383,-29.28761078063639
7.346462673611111e-06,0.09239108432875415,-30.988507289842197
7.347005208333333e-06,0.09838087969521997,-30.715700915457944
7.347547743055556e-06,0.05232786605639902,-33.457477686682154
7.348090277777778e-06,0.32992479531026586,-25.460658372037052
7.3486328125e-06,0.18612011749173452,-27.94687475112609
7.349175347222222e-06,0.2790289711739775,-26.188314953484927
7.349717881944444e-06,0.1497525622912712,-28.89106531154468
7.350260416666667e-06,0.1158593017311753,-30.005498863952642
7.350802951388889e-06,0.052001014731492934,-33.48468974726472
7.3513454861111115e-06,0.18521263729700987,-27.968101773010112
7.351888020833333e-06,0.14512756383204503,-29.02730888044114
7.3524305555555555e-06,0.3264695300233768,-25.506381390971878
7.352973090277778e-06,0.12064884979103047,-29.829576072235525
7.353515625e-06,0.24815141699296306,-26.697640336837036
7.354058159722223e-06,0.06656843329235126,-32.41212457306641
7.354600694444444e-06,0.06752862630905666,-32.34992877890538
7.3551432291666665e-06,0.1411452665981787,-29.148144747618296
7.355685763888889e-06,0.13948974737522624,-29.19938505391608
7.356228298611111e-06,0.22239528288691082,-27.173552217216535
7.356770833333334e-06,0.27891238508834587,-26.190129936146636
7.357313368055555e-06,0.2130632586422285,-27.359722281868915
7.357855902777778e-06,0.2342178452246097,-26.948608119271213
7.3583984375e-06,0.06459740792435546,-32.5426570155523
7.358940972222222e-06,0.06600785549444557,-32.448851697872286
7.359483506944445e-06,0.19629335752565927,-27.71575189601393
7.360026041666666e-06,0.11747347154698368,-29.94540990025021
7.360568576388889e-06,0.1874847949262158,-27.91514741052704
7.361111111111111e-06,0.1733134818797814,-28.256484457755185
7.3616536458333335e-06,0.1768499962912239,-28.168757380872286
7.362196180555556e-06,0.08994156919796464,-31.105203327572347
7.3627387152777774e-06,0.19398067493383203,-27.767223270538864
7.36328125e-06,0.06452241350109579,-32.547701890537105
7.363823784722222e-06,0.10388446288609714,-30.47930194441281
7.364366319444445e-06,0.10844311385565687,-30.29278813630592
7.364908854166667e-06,0.12547861801371382,-29.65911066275776
7.3654513888888885e-06,0.18261082476315946,-28.0295427515889
7.365993923611111e-06,0.18624816987738946,-27.943887791787013
7.366536458333333e-06,0.22510182816034655,-27.121017710008054
7.367078993055556e-06,0.20223696827152005,-27.58620246975069
7.367621527777778e-06,0.06804719914019908,-32.31670539020599
7.3681640625e-06,0.1410111207590159,-29.152274287456393
7.368706597222222e-06,0.07125516292851201,-32.11664455675991
7.369249131944444e-06,0.15963806677258852,-28.61344333320975
7.369791666666667e-06,0.21179478717070807,-27.385655263619093
7.370334201388889e-06,0.28679602065927184,-26.06907671998213
7.370876736111111e-06,0.06970456600753307,-32.212195655785145
7.371419270833333e-06,0.22915758526623042,-27.043465558796186
7.3719618055555555e-06,0.05836028002748524,-32.98363426048343
7.372504340277778e-06,0.11902503136563042,-29.88842488537867
7.373046875e-06,0.12355469697017427,-29.72621533238759
7.373589409722222e-06,0.23445434006976054,-26.94422516597517
7.374131944444444e-06,0.08661012932366076,-31.26912106053846
7.374674479166667e-06,0.24875082330857046,-26.687162662943113
7.375217013888889e-06,0.05058222824540309,-33.604828361850025
7.375759548611111e-06,0.10980816112717036,-30.238461743205498
7.376302083333333e-06,0.05946898354352301,-32.90190277620936
7.376844618055555e-06,0.20335290955135912,-27.562304025069032
7.377387152777778e-06,0.09639849397623827,-30.804105441124904
7.3779296875e-06,0.28100908607125286,-26.157604306386766
7.3784722222222225e-06,0.0894142104489183,-31.130742471631038
7.379014756944445e-06,0.2694566444656901,-26.339918959044624
7.379557291666666e-06,0.05497465636214285,-33.24318269794883
7.380099826388889e-06,0.33474446519297035,-25.397673881961115
7.380642361111111e-06,0.08479822408289923,-31.360940361456535
7.3811848958333336e-06,0.2734269994784739,-26.27639396484537
7.381727430555556e-06,0.07727206807860207,-31.764582574465766
7.3822699652777775e-06,0.08057201150127169,-31.582965870759256
7.3828125e-06,0.09954309617257777,-30.66469648285929
7.383355034722222e-06,0.27202423956881117,-26.298731882065947
7.383897569444445e-06,0.17505350209838502,-28.21309989501433
7.384440104166667e-06,0.3513414539363241,-25.18751398949753
7.384982638888889e-06,0.17483173809655317,-28.218605179839926
7.385525173611111e-06,0.12565779062988736,-29.65291373638335
7.386067708333333e-06,0.052011336900787596,-33.48382776095053
7.386610243055556e-06,0.1844103526282155,-27.986954948340216
7.387152777777778e-06,0.1430035630742468,-29.091339346567793
7.3876953125e-06,0.3459636228321228,-25.254503568630113
7.388237847222222e-06,0.1421658628275216,-29.116854679423533
7.3887803819444445e-06,0.37740022918606597,-24.876786335647072
7.389322916666667e-06,0.13482295793111873,-29.34716942074492
7.389865451388889e-06,0.11828894119198544,-29.915366487034905
7.390407986111111e-06,0.10899123410984708,-30.270892229952576
7.390950520833333e-06,0.2476662734871236,-26.70613923547672
7.3914930555555556e-06,0.3271331348402054,-25.49756257719906
7.392035590277778e-06,0.35464601415117575,-25.14685709932268
7.392578125e-06,0.22566539784790005,-27.110158210076495
7.393120659722222e-06,0.37200675493158764,-24.939299672191314
7.393663194444444e-06,0.0709708154651352,-32.1340099776508
7.394205729166667e-06,0.10764529440476157,-30.324857432597856
7.394748263888889e-06,0.24916680247663567,-26.679906141384034
7.3952907986111114e-06,0.22265495940954605,-27.16848420093701
7.395833333333333e-06,0.2305592739919174,-27.01698197208073
7.396375868055555e-06,0.2577623831831589,-26.532612546977816
7.396918402777778e-06,0.20673901756216914,-27.49058344984683
7.3974609375e-06,0.1143083190531357,-30.064029547962438
7.3980034722222225e-06,0.21699623722594405,-27.28028590001457
7.398546006944444e-06,0.08359455486474819,-31.42302803600465
7.3990885416666665e-06,0.2951278508754209,-25.944705978262654
7.399631076388889e-06,0.21627100839465496,-27.294824879218986
7.400173611111111e-06,0.25823796225642454,-26.52460707072042
7.400716145833334e-06,0.2060570505706282,-27.504933139370713
7.401258680555555e-06,0.2887403625716304,-26.03973295647599
7.4018012152777775e-06,0.05211374388391675,-33.47528518855857
7.40234375e-06,0.3255399480945839,-25.5187650322912
7.402886284722222e-06,0.1179620053995442,-29.92738646014223
7.403428819444445e-06,0.24095859219305418,-26.82538375979249
7.403971354166666e-06,0.16912938217924614,-28.36261730713896
7.404513888888889e-06,0.13488509256377265,-29.345168388256305
7.405056423611111e-06,0.11900349409029541,-29.889210801255
7.405598958333333e-06,0.25154766736006573,-26.638604987288886
7.406141493055556e-06,0.1427261911385314,-29.099771169797886
7.406684027777778e-06,0.27468573486616066,-26.25644687149012
7.4072265625e-06,0.2329982271930074,-26.971281764957723
7.407769097222222e-06,0.19006536840894742,-27.85577801351886
7.4083116319444445e-06,0.08658562148749158,-31.27035014589799
7.408854166666667e-06,0.2642393158000806,-26.424833569724775
7.409396701388889e-06,0.12165429729037573,-29.793533386670976
7.409939236111111e-06,0.3868192591950748,-24.769727042603567
7.410481770833333e-06,0.20561380595522083,-27.51428521090746
7.411024305555556e-06,0.24735814373652518,-26.71154579980049
7.411566840277778e-06,0.07668615238304713,-31.797638449124797
7.412109375e-06,0.23955775591173697,-26.850705570087797
7.412651909722222e-06,0.18439211752999327,-27.98738441414819
7.413194444444444e-06,0.294033852411905,-25.960834590809277
7.413736979166667e-06,0.2524870243799866,-26.6224172903191
7.414279513888889e-06,0.3212999269593658,-25.575701663062635
7.4148220486111115e-06,0.17901708052971513,-28.11586322899506
7.415364583333333e-06,0.3075235708956483,-25.76602384181133
7.415907118055555e-06,0.10305639322833109,-30.514058541944628
7.416449652777778e-06,0.272609275281439,-26.28940164907415
7.4169921875e-06,0.3076008546186135,-25.76493255383091
7.4175347222222226e-06,0.19786861085751128,-27.681038883255596
7.418077256944444e-06,0.21587481820933005,-27.302788082789892
7.4186197916666665e-06,0.32469562442298977,-25.530043569888893
7.419162326388889e-06,0.12418988148203586,-29.703945805065587
7.419704861111111e-06,0.21422186189352557,-27.336170035007473
7.420247395833334e-06,0.2648489971337663,-26.41482460337027
7.420789930555555e-06,0.12616931659257824,-29.63527042459432
7.421332465277778e-06,0.2116409780858288,-27.388810332002468
7.421875e-06,0.18175344887507255,-28.049981325361916
7.422417534722222e-06,0.20247297978265966,-27.581137187364348
7.422960069444445e-06,0.19742791103619814,-27.690722428101893
7.423502604166666e-06,0.3168324800037169,-25.636510963386677
7.424045138888889e-06,0.14924656069104933,-28.90576461302799
7.424587673611111e-06,0.28932100472506794,-26.03100828528108
7.4251302083333335e-06,0.20998843580553087,-27.422854146065113
7.425672743055556e-06,0.24880771539881943,-26.68616949654983
7.426215277777777e-06,0.14758530167129577,-28.95437685784899
7.4267578125e-06,0.3298286977214176,-25.461923531018304
7.427300347222222e-06,0.04182201090544833,-34.430758821965966
7.4278428819444446e-06,0.3134652932570674,-25.68291330200684
7.428385416666667e-06,0.15040915074561992,-28.872065340193664
7.4289279513888885e-06,0.16413976000086408,-28.492669990520433
7.429470486111111e-06,0.13068303915028062,-29.482615673050745
7.430013020833333e-06,0.21807430946597983,-27.258762871771317
7.430555555555556e-06,0.053764440307903436,-33.339856640073734
7.431098090277778e-06,0.2282142510912947,-27.061380322020597
7.431640625e-06,0.14113745877940018,-29.148384995590078
7.432183159722222e-06,0.10802429676550214,-30.309593453801106
7.432725694444444e-06,0.0886797491013272,-31.16656337421059
7.433268229166667e-06,0.13807720284966976,-29.243588125521434
7.433810763888889e-06,0.10201554954661024,-30.558144197252272
7.4343532986111115e-06,0.24460053364113662,-26.76023392935535
7.434895833333333e-06,0.11682468456934632,-29.969461760423318
7.4354383680555555e-06,0.1570841893361831,-28.683483180177248
7.435980902777778e-06,0.15569303531302683,-28.722116076191412
7.4365234375e-06,0.2518263378657788,-26.633796432456585
7.437065972222223e-06,0.06271638976096103,-32.67099742688906
7.437608506944444e-06,0.2028309916669869,-27.573464791473366
7.4381510416666666e-06,0.17119300826701772,-28.30994769547662
7.438693576388889e-06,0.11267591476171873,-30.126497005443124
7.439236111111111e-06,0.07359516634344362,-31.97631501881173
7.439778645833334e-06,0.14431210741808573,-29.051780243078518
7.440321180555555e-06,0.09739917464203901,-30.75925516435713
7.440863715277778e-06,0.21219711673538535,-27.377413145754105
7.44140625e-06,0.21436540966278267,-27.333260848918833
7.4419487847222224e-06,0.1234584472202164,-29.729599827374187
7.442491319444445e-06,0.15533075504314403,-28.7322333982836
7.443033854166666e-06,0.10672811408014247,-30.362019577583755
7.443576388888889e-06,0.056088718203835486,-33.1560527794447
7.444118923611111e-06,0.15223243028508499,-28.819736124857727
7.4446614583333335e-06,0.22254789180890536,-27.170573085539523
7.445203993055556e-06,0.13624156731186365,-29.30171162058741
7.4457465277777774e-06,0.20438751737970293,-27.540264246551466
7.4462890625e-06,0.10024143384390888,-30.63433522992905
7.446831597222222e-06,0.06808673864661047,-32.314182611505295
7.447374131944445e-06,0.09785544344361939,-30.73895803792647
7.447916666666667e-06,0.2076391777941991,-27.471714926313673
7.4484592013888885e-06,0.11391778331843753,-30.078892675216316
7.449001736111111e-06,0.19180889630198492,-27.816120467854077
7.449544270833333e-06,0.12764067692326456,-29.584916943867796
7.450086805555556e-06,0.17935475424558706,-28.107678999060887
7.450629340277778e-06,0.0895840433662351,-31.122501327441448
7.451171875e-06,0.04837635809231544,-33.79847622778358
7.451714409722222e-06,0.09876626125067142,-30.698721790592987
7.452256944444444e-06,0.15073774002811233,-28.862587934103566
7.452799479166667e-06,0.19291377852853542,-27.791175456563728
7.453342013888889e-06,0.15756354790008517,-28.67025041759345
7.453884548611111e-06,0.043506925127614365,-34.259224027196204
7.454427083333333e-06,0.06972075503343558,-32.21118711521361
7.4549696180555555e-06,0.07137129593401101,-32.109572105406414
7.455512152777778e-06,0.06156433745105861,-32.75151583129044
7.4560546875e-06,0.16375101142274429,-28.502968019995215
7.456597222222222e-06,0.04669293893529184,-33.95229583084438
7.457139756944444e-06,0.1697491941771659,-28.34673071828639
7.457682291666667e-06,0.05650286534144361,-33.12410321055536
7.458224826388889e-06,0.05778772919392546,-33.0264516421025
7.458767361111111e-06,0.03521773713232883,-35.17719345602221
7.459309895833333e-06,0.14690380879408774,-28.97447737184734
7.459852430555555e-06,0.05672848722272739,-33.10679590732182
7.460394965277778e-06,0.18944171740083335,-27.870051709341325
7.4609375e-06,0.07472515628238836,-31.910139611217613
7.4614800347222225e-06,0.14418729511398892,-29.055537983846712
7.462022569444445e-06,0.06510829293421647,-32.50844484344104
7.462565104166666e-06,0.08257812918919673,-31.476157534389138
7.463107638888889e-06,0.04630399855106174,-33.98862297281213
7.463650173611111e-06,0.2084625021278899,-27.454528469309164
7.4641927083333336e-06,0.09400039430888002,-30.91351117766623
7.464735243055556e-06,0.18863577595535053,-27.8885673025109
7.4652777777777775e-06,0.06751754382282205,-32.35064158144151
7.4658203125e-06,0.16577660667986577,-28.449575474144623
7.466362847222222e-06,0.015663816810786445,-38.695831977397646
7.466905381944445e-06,0.06939175497878727,-32.231729218099744
7.467447916666667e-06,0.1409846840094256,-29.153088578612927
7.467990451388889e-06,0.1470062586618667,-28.971449682837886
7.468532986111111e-06,0.1248778677561714,-29.679953184317313
7.469075520833333e-06,0.1878518621008988,-27.906652887208267
7.469618055555556e-06,0.13556717287812695,-29.323262537750765
7.470160590277778e-06,0.17867958255170363,-28.12405863969512
7.470703125e-06,0.14316562071916422,-29.086420525643156
7.471245659722222e-06,0.046426647458362516,-33.977134694232205
7.4717881944444445e-06,0.09148501940866507,-31.031308085807474
7.472330729166667e-06,0.10008339176248071,-30.641187782317907
7.472873263888889e-06,0.11633978807322781,-29.98752524786299
7.473415798611111e-06,0.10841052110793083,-30.29409361136484
7.473958333333333e-06,0.07799095777772383,-31.72436539348462
7.4745008680555556e-06,0.12414828818249947,-29.705400574637743
7.475043402777778e-06,0.10709050432297496,-30.347298293288745
7.4755859375e-06,0.1375854954997325,-29.259081408910642
7.476128472222222e-06,0.05402933552695754,-33.3185116667474
7.476671006944444e-06,0.08154844697396443,-31.530650984720655
