2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
4.198676215277778e-06,0.17533428545235247,0.1761422820110673,-22.46121712793329
4.19921875e-06,0.17409180735952837,0.17471304640594387,-22.492102265870273
4.199761284722222e-06,0.15871718105614913,0.1664044942078422,-22.89364619124353
4.200303819444445e-06,0.02699863154940819,0.0928579063027821,-30.58646808486577
4.200846354166666e-06,0.15350530355070605,0.09025196755006056,-23.038651758022297
4.201388888888889e-06,0.11776160381831169,0.1356334536845123,-24.189848488110467
4.201931423611111e-06,0.11525775905390843,0.11650968143611351,-24.283183892067836
4.2024739583333335e-06,0.12573225977137995,0.12049500941264762,-23.905418394380227
4.203016493055556e-06,0.04565735896593754,0.08569480936866217,-28.30477774318842
4.203559027777777e-06,0.10437454941427345,0.07501595419010894,-24.71393946943115
4.2041015625e-06,0.20927418482208626,0.15682436711818332,-21.692729016731672
4.204644097222222e-06,0.19254078732099617,0.20090748607154466,-22.054658172243276
4.205186631944445e-06,0.2744626773697691,0.23350173234538607,-20.515052650401728
4.205729166666667e-06,0.1473327047596389,0.21089769106470743,-23.216893988074943
4.2062717013888885e-06,0.2396481576725746,0.1934904312161102,-21.10414465942794
4.206814236111111e-06,0.1308159498902004,0.18523205378139096,-23.73327861498624
4.207356770833333e-06,0.17851965095595262,0.15466780042307995,-22.383025315553773
4.207899305555556e-06,0.2707166935051419,0.2246181722305507,-20.574735236054032
4.208441840277778e-06,0.2119096281334014,0.24131316081927506,-21.638378712175104
4.208984375e-06,0.207182518339205,0.20954607323630664,-21.736354528967958
4.209526909722222e-06,0.16071373061712255,0.18394812447816722,-22.839355781818654
4.210069444444444e-06,0.09475614435638614,0.1277349374867578,-25.1338117969224
4.210611979166667e-06,0.061394750342374085,0.07807544734938356,-27.01857322911007
4.211154513888889e-06,0.04303799146672644,0.05221637090455371,-28.561365654760262
4.211697048611111e-06,0.16119280689208978,0.10211539917941156,-22.826429027497454
4.212239583333333e-06,0.08612590406463695,0.12365935547836682,-25.548547668522875
4.2127821180555555e-06,0.1534774733282964,0.11980168869647011,-23.039439197120913
4.213324652777778e-06,0.05732989107651943,0.10540368220241134,-27.316074439451903
4.2138671875e-06,0.1821201237246679,0.1197250074005971,-22.296306239087706
4.214409722222222e-06,0.08798882541447904,0.13505447456957692,-25.455610403563508
4.214952256944444e-06,0.1844118179732508,0.13620032169386836,-22.241998113517518
4.2154947916666666e-06,0.212015116456596,0.19821346721492683,-21.636217338101105
4.216037326388889e-06,0.0700777728509159,0.14104644465375937,-26.444082695655776
4.216579861111111e-06,0.29726240506064894,0.18367008895578585,-20.168485733695967
4.217122395833333e-06,0.11486737074699697,0.2060648879038264,-24.297918801747404
4.217664930555555e-06,0.2763672212013679,0.1956172959741859,-20.485020287420706
4.218207465277778e-06,0.11651768867344514,0.19644245493740997,-24.235966995149486
4.21875e-06,0.17623800059037786,0.14637784463191494,-22.438890034606036
4.2192925347222224e-06,0.1036967975311627,0.1399673990607737,-24.742232163092453
4.219835069444444e-06,0.10639426541720828,0.10504553147418894,-24.630703401909134
4.220377604166666e-06,0.11574648715991322,0.1110703762885642,-24.264807412868702
4.220920138888889e-06,0.13019330762188164,0.12296989739090088,-23.753998999914376
4.221462673611111e-06,0.1143412628046298,0.12226728521325916,-24.317855762583143
4.2220052083333335e-06,0.19946027190022678,0.15690076735243175,-21.901321538600627
4.222547743055555e-06,0.1690083414261298,0.18423430666318175,-22.620804207894757
4.2230902777777775e-06,0.24411143219691175,0.2065598868115242,-21.02400441866399
4.2236328125e-06,0.15094713506973895,0.19752928363332878,-23.111636859247643
4.224175347222222e-06,0.2143399857377901,0.18264356040376795,-21.58885363107737
4.224717881944445e-06,0.06319974324896875,0.13876986449338286,-26.892732466358453
4.225260416666667e-06,0.12775905997031475,0.0954794016096452,-23.83596852909832
4.2258029513888886e-06,0.12911673096959717,0.12843789546995943,-23.79006038715028
4.226345486111111e-06,0.09101852672047975,0.1100676288450419,-25.30858759105419
4.226888020833333e-06,0.10906337386136972,0.10004095029092817,-24.52309632183969
4.227430555555556e-06,0.11517472036615596,0.11211904711376627,-24.28631394088103
4.227973090277778e-06,0.03688331313810814,0.0760290167521355,-29.231586348377483
4.228515625e-06,0.09165996388745185,0.06427163851278343,-25.2780887878245
4.229058159722222e-06,0.053240069624670795,0.07245001675606476,-27.63749945834856
4.2296006944444444e-06,0.03885495699542972,0.0460475133100537,-29.005421279658297
4.230143229166667e-06,0.10174585793264732,0.07030040746404197,-24.82471822429613
4.230685763888889e-06,0.09692329907381655,0.09933457850323538,-25.035603723600346
4.231228298611111e-06,0.2004382806391922,0.14868078985650784,-21.880078918805545
4.231770833333333e-06,0.2699343343002065,0.23518630746970282,-20.58730432425544
4.2323133680555555e-06,0.21669155968046033,0.24331294699033687,-21.5414656507439
4.232855902777778e-06,0.3073579999990799,0.26202477983977357,-20.02344039045279
4.2333984375e-06,0.20803176055990424,0.2576948802794955,-21.718589160901892
4.233940972222222e-06,0.07798013616821572,0.14300594836406344,-25.980045713724614
4.234483506944444e-06,0.2817460663926804,0.17986310128045152,-20.401306992429838
4.235026041666667e-06,0.14476261586276964,0.21325434112772845,-23.293321383709692
4.235568576388889e-06,0.25334775056402503,0.19905518321340077,-20.862715079767792
4.236111111111111e-06,0.18911586155607266,0.22123180606005227,-22.132606049966693
4.236653645833333e-06,0.126893506759871,0.15800468415797525,-23.865491611117484
4.237196180555555e-06,0.03592032228569362,0.08140691452278574,-29.346483359798682
4.237738715277778e-06,0.030379275938328537,0.033149799112014516,-30.074111419395063
4.23828125e-06,0.11823194151207463,0.07430560872520503,-24.172537392995537
4.2388237847222225e-06,0.11654218922038848,0.117387065366235,-24.23505388625434
4.239366319444444e-06,0.06861868297155763,0.09258043609597649,-26.535461823903237
4.239908854166666e-06,0.2264819955202902,0.14755033924592736,-21.34954877667751
4.240451388888889e-06,0.09113649222776268,0.1588092438740299,-25.30296251672729
4.240993923611111e-06,0.2643754126784698,0.17775595245311968,-20.677674979518663
4.241536458333334e-06,0.13506281530485345,0.19971911399166503,-23.59452762494972
4.242078993055555e-06,0.30133346836507496,0.21819814183496766,-20.109411902170514
4.2426215277777775e-06,0.09334301718079165,0.19733824277293677,-25.199067258563424
4.2431640625e-06,0.21312297585609422,0.15323299651844638,-21.613582889591125
4.243706597222222e-06,0.15117100535813674,0.18214699060711892,-23.105200592390535
4.244249131944445e-06,0.24762246172750285,0.19939673354282322,-20.96198523784758
4.244791666666666e-06,0.14457745967786118,0.19609996070268546,-23.29887970951176
4.245334201388889e-06,0.18199268813904798,0.16328507390845803,-22.299346207585895
4.245876736111111e-06,0.1472614869633547,0.16462708755120478,-23.218993791629188
4.246419270833333e-06,0.11733825982234045,0.13229987339285101,-24.205489174350696
4.246961805555556e-06,0.1985390401414771,0.1579386499819122,-21.921426426814307
4.247504340277777e-06,0.10779659617638987,0.15316781815893693,-24.573835129558233
4.248046875e-06,0.2210039888123202,0.16440029249435847,-21.45588448423528
4.248589409722222e-06,0.16044829981376219,0.19072614431304463,-22.84653441120509
4.2491319444444445e-06,0.2103295843044584,0.18538894205911371,-21.67088197093753
4.249674479166667e-06,0.19998540269363294,0.2051574934990491,-21.88990263727082
4.250217013888888e-06,0.11958167323091172,0.15978353796227576,-24.123239346508836
4.250759548611111e-06,0.2070198465652283,0.16330075989807347,-21.739765782182214
4.251302083333333e-06,0.049093365165193935,0.12805660586521456,-27.989657582157513
4.251844618055556e-06,0.12604029579658865,0.08756683048089475,-23.894791468627837
4.252387152777778e-06,0.11132098115529034,0.11868063847594296,-24.434115351443918
4.2529296874999995e-06,0.08976876701224927,0.10054487408377326,-25.368633004629785
4.253472222222222e-06,0.21755870630671312,0.15366373665948466,-21.524120929285054
4.254014756944444e-06,0.05080028720572762,0.13417949675622382,-27.84122392957621
4.254557291666667e-06,0.18976777658943486,0.1202840318975847,-22.117660913647587
4.255099826388889e-06,0.06209253779882346,0.1259301571941326,-26.96949150224835
4.2556423611111115e-06,0.14256732559173296,0.10232993169528166,-23.359685577996583
4.256184895833333e-06,0.06417311793126512,0.1033702217615025,-26.82635420041374
4.256727430555555e-06,0.14624259388783986,0.10520785590955595,-23.249146790975573
4.257269965277778e-06,0.06938638347012922,0.10781448867898799,-26.487143086327357
4.2578125e-06,0.21179389230638643,0.1405901378882613,-21.640751287801997
4.2583550347222225e-06,0.21157226970314008,0.21168308100476674,-21.645298154844454
4.258897569444444e-06,0.3245899791839707,0.26808112444355886,-19.78653452527569
4.2594401041666665e-06,0.2207177996747215,0.27265388942934954,-21.461512025546135
4.259982638888889e-06,0.31803162624323167,0.2693747129589801,-19.875182506019154
4.260525173611111e-06,0.0878821778026587,0.20295690202294864,-25.46087749980469
4.261067708333334e-06,0.2549481844622162,0.17141518113244092,-20.835366369709035
4.261610243055555e-06,0.201359389341563,0.22815378690189306,-21.86016675119777
4.2621527777777776e-06,0.14512812522697527,0.17324375728427263,-23.282369755280303
4.2626953125e-06,0.2544775573546163,0.19980284129079928,-20.843390731151135
4.263237847222222e-06,0.0877854940556949,0.1711315257051591,-25.465658029038284
4.263780381944445e-06,0.043293400564367854,0.06553944731003487,-28.535668609283505
4.264322916666666e-06,0.07026342071772798,0.056778410641051415,-26.43259271340436
4.264865451388889e-06,0.22950240207005665,0.1498829113938958,-21.292013251778208
4.265407986111111e-06,0.07523293712173462,0.15236766959589915,-26.135805434186118
4.2659505208333334e-06,0.17704687869928257,0.1261399079105121,-22.419002859486177
4.266493055555556e-06,0.2255356018654806,0.2012912402823851,-21.36773453515003
4.267035590277777e-06,0.08626358754161387,0.15589959470355075,-25.541610449037243
4.267578125e-06,0.25117008218373366,0.16871683486267725,-20.900206528949358
4.268120659722222e-06,0.12693130707538575,0.18905069462956317,-23.86419808363957
4.2686631944444445e-06,0.23417211926134945,0.1805517131683711,-21.20453374255263
4.269205729166667e-06,0.08832698712020284,0.16124955319077966,-25.43895143908935
4.2697482638888885e-06,0.21967067012852587,0.15399882862436787,-21.482164856942
4.270290798611111e-06,0.15236690185276464,0.18601878599064875,-23.070979236603186
4.270833333333333e-06,0.18007626063410928,0.16622158124344044,-22.345320968236248
4.271375868055556e-06,0.24991413321819153,0.2149951969261539,-20.921977434149174
4.271918402777778e-06,0.20514896822704254,0.22753155072262055,-21.77919223511562
4.2724609374999996e-06,0.2539948713259083,0.2295719197764789,-20.851636131684334
4.273003472222222e-06,0.13514719001151912,0.19457103066871717,-23.591815403345258
4.273546006944444e-06,0.19213787048400294,0.16364253024776448,-22.063755875971406
4.274088541666667e-06,0.09481898132591086,0.14347842590496038,-25.130932753585327
4.274631076388889e-06,0.18246570114326882,0.13864234123459332,-22.288073203095703
4.275173611111111e-06,0.1953817598468162,0.18892373049504596,-21.991045435147907
4.275716145833333e-06,0.15281816874054568,0.1740999642936844,-23.05813569470359
4.2762586805555554e-06,0.2110799221746224,0.1819490454575875,-21.655416352059195
4.276801215277778e-06,0.07900836372687366,0.1450441429507515,-25.92315492989885
4.27734375e-06,0.11745033722356166,0.09822935047522113,-24.201342925239288
4.277886284722222e-06,0.12657269534963797,0.12201151628660328,-23.876485321398082
4.278428819444444e-06,0.13418615813335977,0.13037942674150232,-23.622808417453808
4.2789713541666665e-06,0.21662999737644853,0.17540807775490763,-21.542699661315034
4.279513888888889e-06,0.14049575405784978,0.17856287571715262,-23.423253610220662
4.280056423611111e-06,0.21818904732581076,0.17934240069183374,-21.51155614541735
4.280598958333333e-06,0.08142109775483888,0.1498050725403283,-25.79251607155286
4.281141493055555e-06,0.14111823786704833,0.11126966781094708,-23.40405415767553
4.281684027777778e-06,0.14919815538609849,0.14515819662657686,-23.162251068235108
4.2822265625e-06,0.14798623393654894,0.14859219466132717,-23.197672425119094
4.282769097222222e-06,0.1282010577820926,0.13809364585932424,-23.82096952041255
4.283311631944445e-06,0.16421748940500644,0.14620927359355299,-22.74569152336283
4.283854166666666e-06,0.0908488281189874,0.1275331587620004,-25.316692309756323
4.284396701388889e-06,0.16875833826452272,0.12980358319175853,-22.627233202813454
4.284939236111111e-06,0.23136191888827592,0.2000601285764028,-21.25696682970002
4.2854817708333335e-06,0.25201094658038586,0.24168643273433438,-20.88569154978471
4.286024305555556e-06,0.22463096734070856,0.23832095696055067,-21.385189332461884
4.286566840277777e-06,0.2334309405787954,0.22903095395975545,-21.218301406161224
4.287109375e-06,0.062289041332051334,0.14785999095542685,-26.95576913728846
4.287651909722222e-06,0.22642358705320184,0.14435631419263006,-21.35066894282558
4.288194444444445e-06,0.2050843776147397,0.21575398233397425,-21.78055981515376
4.288736979166667e-06,0.15960425763640207,0.18234431762557435,-22.869440880869796
4.2892795138888885e-06,0.12711720449353198,0.1433607310649705,-23.857842270979074
4.289822048611111e-06,0.17204082466992424,0.14957901458173156,-22.543570449281955
4.290364583333333e-06,0.05127176701944029,0.11165629584468573,-27.80110275453838
4.290907118055556e-06,0.08120464197571307,0.06623820449758014,-25.804077046601325
4.291449652777778e-06,0.041110216459535456,0.06115742921762772,-28.760387970889152
4.2919921875e-06,0.05003139474369124,0.045570805601616804,-27.907459505461993
4.292534722222222e-06,0.11028726666031828,0.08015933070200822,-24.474631872066436
4.293077256944444e-06,0.08453464629410397,0.09741095647721458,-25.629538207430066
4.293619791666667e-06,0.13111646969212265,0.10782555799311677,-23.72331313235125
4.294162326388889e-06,0.1916735055155051,0.16139498760381735,-22.074264748528147
4.294704861111111e-06,0.07067306031064037,0.1311732829130762,-26.407346628862275
4.295247395833333e-06,0.21661322208987416,0.14364314120026073,-21.543035981149615
4.2957899305555555e-06,0.12358099987062543,0.17009711098025326,-23.980368558984864
4.296332465277778e-06,0.20559799354263228,0.1645894967066323,-21.769696885782366
4.296875e-06,0.18165692546068832,0.19362745950166377,-22.307366010958418
4.297417534722222e-06,0.19061396405633568,0.18613544475851546,-22.0983384743991
4.297960069444444e-06,0.21075971235513902,0.20068683820574082,-21.662009634101924
4.298502604166667e-06,0.20322360378969942,0.2069916580724227,-21.82014412091054
4.299045138888889e-06,0.18173536926520864,0.1924794865274575,-22.305491028331307
4.299587673611111e-06,0.10900626522589014,0.14537081724555287,-24.525371004911452
4.300130208333333e-06,0.18109125981912222,0.14504876252250964,-22.320910705368018
4.300672743055555e-06,0.13008973381689856,0.15559049681801387,-23.7574553552804
4.301215277777778e-06,0.21859673690577333,0.17434323536133944,-21.50344885838022
4.3017578125e-06,0.10738543012641162,0.16299108351609595,-24.59043199566658
