2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
4.003092447916667e-06,0.10026724937926679,0.08430631854560983,-24.88829459435506
4.003634982638889e-06,0.03824253153346626,0.06925489045636994,-29.074419271227256
4.004177517361111e-06,0.17885679519061856,0.10854966336204583,-22.374831159182445
4.004720052083333e-06,0.05156154663040583,0.11520917091051561,-27.77662624694297
4.0052625868055555e-06,0.17590967234417645,0.11373560948729455,-22.446988409115107
4.005805121527778e-06,0.13631974136728214,0.1561147068557327,-23.554298071283082
4.00634765625e-06,0.15413037237055977,0.14522505686892437,-23.021003329436684
4.006890190972222e-06,0.3109764231639824,0.2325533977672745,-19.972610965687846
4.007432725694444e-06,0.08573068752646712,0.19835355534522817,-25.568522539742304
4.0079752604166666e-06,0.20987155679577613,0.14780112216112504,-21.680349765234386
4.008517795138889e-06,0.07138112265689191,0.14062633972633742,-26.364051864838295
4.009060329861111e-06,0.1073420346103028,0.08936157863360077,-24.592187377398034
4.009602864583333e-06,0.10393787896761118,0.1056399567889604,-24.732147105398443
4.010145399305555e-06,0.10330228597478926,0.10362008247120363,-24.758786284639736
4.010687934027778e-06,0.0967757722766204,0.10003902912570825,-25.042219148847046
4.01123046875e-06,0.09839190495536211,0.09758383861599468,-24.970291916044253
4.0117730034722224e-06,0.03959109631591652,0.06899150063564273,-28.92391032631427
4.012315538194444e-06,0.09243039634401087,0.06601074632996712,-25.24173745279281
4.012858072916666e-06,0.19043955002692695,0.14143497318547232,-22.102314139392544
4.013400607638889e-06,0.08161504997058816,0.13602729999876095,-25.782183097183243
4.013943142361111e-06,0.2189113920199252,0.1502632209952601,-21.497201980011337
4.0144856770833335e-06,0.16339143090423128,0.19115141146208164,-22.76759284452212
4.015028211805555e-06,0.1505383817204779,0.156964906312358,-23.123413175052452
4.0155707465277775e-06,0.13269008475767696,0.14161423323908084,-23.67150089085101
4.01611328125e-06,0.2174265956801095,0.17505834021889666,-21.526758945679486
4.016655815972222e-06,0.11121701972417813,0.16432180770214722,-24.438173074526617
4.017198350694445e-06,0.051536608687753394,0.08137681420596918,-27.77872723722001
4.017740885416666e-06,0.1347797861518316,0.0931581974197959,-23.60363797622759
4.0182834201388885e-06,0.197533380229314,0.1661565831905762,-21.943480650569136
4.018825954861111e-06,0.14227145473390732,0.16990241748161405,-23.368707883665536
4.019368489583333e-06,0.20778833719797812,0.17502989596594615,-21.723673928833858
4.019911024305556e-06,0.07798701570846674,0.14288767645322584,-25.979662588645386
4.020453559027777e-06,0.0093898912943391,0.043688453501406335,-35.17327996066863
4.02099609375e-06,0.09440253231942755,0.05189621180688674,-25.150049163135485
4.021538628472222e-06,0.21350902142228195,0.15395577687085815,-21.60572330540679
4.022081163194444e-06,0.16207654515578687,0.1877927832890378,-22.802683899476687
4.022623697916667e-06,0.2160685131220296,0.18907252913891165,-21.553970772461586
4.023166232638888e-06,0.0756025729390363,0.14583554303053636,-26.11451984738309
4.023708767361111e-06,0.18623699006104927,0.13091978150004618,-22.199226165728355
4.024251302083333e-06,0.08054873754142881,0.13339286380124246,-25.83929822573234
4.0247938368055555e-06,0.24543673491306728,0.16299273622725147,-21.00048995772807
4.025336371527778e-06,0.09645076583466562,0.17094375037386986,-25.05682880224272
4.0258789062499994e-06,0.1323853977731771,0.11441808180392476,-23.681484759075122
4.026421440972222e-06,0.042381112978484854,0.08738325537583438,-28.628162029715366
4.026963975694444e-06,0.07115058785124688,0.056765850414869284,-26.378100679790222
4.027506510416667e-06,0.12931377269058866,0.10023218027092119,-23.78343778281358
4.028049045138889e-06,0.04682138422688149,0.0880675784587385,-28.195443115586016
4.0285915798611105e-06,0.18421390661253345,0.1155176454197109,-22.24666147878974
4.029134114583333e-06,0.09843292887915309,0.14132341774584667,-24.968481528235017
4.029676649305555e-06,0.11198814816916608,0.105210538524163,-24.40816497354333
4.030219184027778e-06,0.14763650082644691,0.1298123244978099,-23.207948172742995
4.03076171875e-06,0.2868072915353355,0.21722189618089463,-20.323983723306768
4.0313042534722225e-06,0.07306139969595458,0.17993434561564847,-26.263005725021912
4.031846788194444e-06,0.2759436609970861,0.17450253034652377,-20.491681387227487
4.032389322916666e-06,0.09351402777177714,0.18472884438443504,-25.1911179755416
4.032931857638889e-06,0.09394369716041219,0.09372886246609807,-25.171209127146202
4.033474392361111e-06,0.21188586964849818,0.1529147834044586,-21.63886565358702
4.0340169270833336e-06,0.10137877156762684,0.15663232060806592,-24.84041536123714
4.034559461805555e-06,0.1768953060376599,0.13913703880264677,-22.42272251639134
4.0351019965277775e-06,0.22390768790446902,0.20040149697106788,-21.39919555184203
4.03564453125e-06,0.08398935503531346,0.15394852146989466,-25.657643143145584
4.036187065972222e-06,0.2172897142916013,0.1506395346634608,-21.529493917076017
4.036729600694445e-06,0.12964584934954593,0.17346778182057704,-23.77229943325389
4.037272135416666e-06,0.07024582121533579,0.09994583528244427,-26.433680665585726
4.037814670138889e-06,0.05195018648956415,0.061098003852453384,-27.744014496700615
4.038357204861111e-06,0.11462365380317008,0.08328692014637053,-24.30714312447194
4.038899739583333e-06,0.06512986156060081,0.08987675768188885,-26.76208405543283
4.039442274305556e-06,0.2742809438896907,0.16970540272514917,-20.51792925242143
4.039984809027777e-06,0.04691939596312299,0.16060016992641027,-28.18636148182189
4.04052734375e-06,0.1976958072032451,0.12230760158318746,-21.939911018330175
4.041069878472222e-06,0.18217540538293883,0.18993560629309536,-22.294988159813958
4.0416124131944445e-06,0.06633490654453437,0.12425515596374001,-26.682464389638984
4.042154947916667e-06,0.20397307838132991,0.13515399246293558,-21.804157102288745
4.042697482638888e-06,0.14529512736545988,0.1746341028733983,-23.277375105949957
4.043240017361111e-06,0.07760367704138352,0.11144940220342513,-26.00106260965292
4.043782552083333e-06,0.06935524523158769,0.07347946113648904,-26.489092489044967
4.0443250868055556e-06,0.16841238575900444,0.11888381549529949,-22.636145323953677
4.044867621527778e-06,0.16059648027273823,0.16450443301587475,-22.84252537793492
4.0454101562499995e-06,0.19653316585501177,0.17856482306387841,-21.9655271054449
4.045952690972222e-06,0.16017525026846952,0.17835420806174407,-22.85393149351201
4.046495225694444e-06,0.06494230932227152,0.11255877979537393,-26.774608326854125
4.047037760416667e-06,0.08443165245568468,0.07468698088898151,-25.63483271427153
4.047580295138889e-06,0.0530490322502543,0.06874034235297291,-27.653110949164066
4.048122829861111e-06,0.21415674530995513,0.13360288878010812,-21.592568026345997
4.048665364583333e-06,0.16966183137166146,0.1919092883408117,-22.604044100135074
4.049207899305555e-06,0.12636001859497692,0.1480109249833226,-23.883788794428966
4.049750434027778e-06,0.10432914416783759,0.11534458138141067,-24.715829157912385
4.05029296875e-06,0.1444073920685561,0.12436826811820026,-23.303991356876796
4.050835503472222e-06,0.0947335846220213,0.11957048834529212,-25.134845897107883
4.051378038194444e-06,0.25686517841983225,0.1757993815209302,-20.802833268731078
4.0519205729166665e-06,0.167160411042374,0.21201279473110654,-22.668551301963845
4.052463107638889e-06,0.11007194124302393,0.13861617614270239,-24.483119347692973
4.053005642361111e-06,0.13369159351351928,0.12188176737827502,-23.63884460769806
4.053548177083333e-06,0.14146396813564519,0.13757778082458566,-23.393427244897094
4.054090711805555e-06,0.10684070179333542,0.12415233496449371,-24.61251828522815
4.0546332465277776e-06,0.0800399191993148,0.09344031049632853,-25.8668191904421
4.05517578125e-06,0.19276918197530798,0.1364045505873148,-22.049509561639603
4.055718315972222e-06,0.06780332855337214,0.13028625526434345,-26.587375461162264
4.056260850694444e-06,0.13080265346013117,0.09930299100675506,-23.73372006419047
4.056803385416666e-06,0.14857548096689255,0.13968906721351526,-23.180414157604435
4.057345920138889e-06,0.20280076080273737,0.1756881208848184,-21.82918980675368
4.057888454861111e-06,0.1721407709414391,0.18747076587209166,-22.54104816941695
4.0584309895833334e-06,0.21387214357632106,0.1930064572588835,-21.598343383284828
4.058973524305556e-06,0.19356767106377007,0.20371990732004897,-22.031557357699583
4.059516059027777e-06,0.020758693790382497,0.1071631824270797,-31.72788537877838
4.06005859375e-06,0.12782693515611582,0.07429281447325257,-23.833661844075927
4.060601128472222e-06,0.1398397731778374,0.13383335416698003,-23.443578497273457
4.0611436631944445e-06,0.16409836673423267,0.15196906995603846,-22.74884302030636
4.061686197916667e-06,0.1627205590269289,0.1634094628805842,-22.785461329851056
4.0622287326388884e-06,0.1746220202577258,0.16867128964233075,-22.478895521822032
4.062771267361111e-06,0.19120047500797152,0.18291124763285208,-22.084995937074186
4.063313802083333e-06,0.21566705144653586,0.2034337632272571,-21.56204759795034
4.063856336805556e-06,0.1441046595556648,0.17988585550110375,-23.313105368395757
4.064398871527778e-06,0.055626559225538635,0.09986560939060513,-27.447063630501493
4.0649414062499995e-06,0.16896769604576084,0.11229712763565315,-22.621848782807596
4.065483940972222e-06,0.07104653774405828,0.12000711689491297,-26.384456419439584
4.066026475694444e-06,0.25105134160649123,0.16104893967527817,-20.902260140204973
4.066569010416667e-06,0.07869956440345155,0.1648754530049748,-25.940162320098924
4.067111545138889e-06,0.11563391739502243,0.0971667408992404,-24.269033218564957
4.067654079861111e-06,0.14184510344479556,0.1287395104199124,-23.38174212231655
4.068196614583333e-06,0.058771648833905635,0.100308376139354,-27.208206856039716
4.068739149305555e-06,0.2875019530148624,0.17313680092438744,-20.313477613668493
4.069281684027778e-06,0.11963646630675064,0.20356920966080994,-24.121249837607422
4.06982421875e-06,0.16683552317033815,0.1432359947385478,-22.677000330237036
4.070366753472222e-06,0.0748056087151652,0.1208205659427551,-26.160543993163042
4.070909288194444e-06,0.11876002950930503,0.09678281911223853,-24.15318263749398
4.0714518229166665e-06,0.21671518952474084,0.16773760951702635,-21.54099208585326
4.071994357638889e-06,0.15581562524438727,0.18626540738456748,-22.973775538661428
4.072536892361111e-06,0.19358712075412465,0.17470137299925936,-22.031121000284855
4.073079427083333e-06,0.056559539454181865,0.12507333010415667,-27.374826961008104
4.073621961805555e-06,0.17262187771040716,0.11459070858229792,-22.52892724208253
4.074164496527778e-06,0.08672517196782735,0.12967352483912067,-25.518433909063244
4.07470703125e-06,0.29806037347197867,0.19239277271990643,-20.156843192949438
4.075249565972222e-06,0.08094653864364572,0.1895034560578156,-25.817902779737253
4.075792100694444e-06,0.1642616810491245,0.12260410984638853,-22.744522975154673
4.076334635416666e-06,0.10909256489189229,0.13667712297051182,-24.521934079489096
4.076877170138889e-06,0.09000884437628572,0.09955070463409241,-25.357033747569375
4.077419704861111e-06,0.2384929704662809,0.16425090742128673,-21.125129777664707
4.0779622395833335e-06,0.24084753964166966,0.2396702550539787,-21.082463464128512
4.078504774305555e-06,0.2867294017929915,0.263788470717334,-20.32516331951738
4.079047309027777e-06,0.06861705035343357,0.17767322607321595,-26.535565155160366
4.07958984375e-06,0.15932582345610496,0.11397143690477268,-22.877023888304112
4.080132378472222e-06,0.07675814548104234,0.11804198446857707,-26.048640871892776
4.0806749131944446e-06,0.127479849461679,0.10211899747136409,-23.84547018633612
4.081217447916666e-06,0.13432319383449906,0.13090152164809243,-23.618375510103693
4.0817599826388885e-06,0.1871628869690154,0.16074304040176063,-22.177688250650004
4.082302517361111e-06,0.04914261214242157,0.1181527495557219,-27.9853032319819
4.082845052083333e-06,0.12353393893108595,0.08633827553675717,-23.982022712853617
4.083387586805556e-06,0.15642697394168273,0.13998045643638773,-22.956769165686232
4.083930121527777e-06,0.031011482413575268,0.09371922817763241,-29.984660336701584
4.08447265625e-06,0.1193388848606987,0.0751751836371404,-24.132065852406065
4.085015190972222e-06,0.04717033434810066,0.08325460960440309,-28.16319606006403
4.085557725694444e-06,0.04853097918266214,0.047850656765384816,-28.03969506663547
4.086100260416667e-06,0.13580343629871633,0.09216720774069265,-23.570778013435888
4.086642795138889e-06,0.0882886710473114,0.11204605367301729,-25.440835808737962
4.087185329861111e-06,0.2032682077157242,0.1457784393815212,-21.819191027220914
4.087727864583333e-06,0.12847365898125093,0.16587093334849096,-23.81174467407319
4.0882703993055555e-06,0.18109921768839204,0.15478643833482492,-22.320719863315187
4.088812934027778e-06,0.0645814291775257,0.12284032343296228,-26.79880908925753
4.08935546875e-06,0.16712579322342605,0.1158536112004793,-22.669450790342754
4.089898003472222e-06,0.06778135608923437,0.11745357465633363,-26.588783071474232
4.090440538194444e-06,0.18317709999075163,0.12547922803999642,-22.271173814797685
4.0909830729166666e-06,0.07962717156152593,0.1314021357761422,-25.889272711696293
4.091525607638889e-06,0.09098935962305227,0.08530826559229251,-25.30997952080282
4.092068142361111e-06,0.08168982643297781,0.08633959302801845,-25.778205872745502
4.092610677083333e-06,0.10867559282779797,0.0951827096303913,-24.538565426307443
4.093153211805555e-06,0.116657251331812,0.1126664220798084,-24.230768211811537
4.093695746527778e-06,0.012468963538772049,0.06456310743529543,-33.94158205592015
4.09423828125e-06,0.11266869842932718,0.06256883098405303,-24.381852832943064
4.0947808159722224e-06,0.09842316256266226,0.10554593049599814,-24.968912447830434
4.095323350694444e-06,0.20289050506817283,0.15065683381542094,-21.827268373231412
4.095865885416666e-06,0.11123737732834996,0.15706394119826478,-24.437378197437344
4.096408420138889e-06,0.17249415543452842,0.1418657663814426,-22.532141759916268
4.096950954861111e-06,0.07399218145945534,0.12324316844699529,-26.208027290769763
4.0974934895833335e-06,0.08744179979226183,0.08071699062586199,-25.48269472580037
4.098036024305555e-06,0.21916506180132042,0.1533034307967945,-21.49217238311619
4.0985785590277775e-06,0.18518953280746137,0.20217729730439427,-22.223721245277147
4.09912109375e-06,0.19544551539732757,0.19031752410239786,-21.989628508245552
4.099663628472222e-06,0.08905140913168898,0.14224846226451165,-25.403477645435636
4.100206163194445e-06,0.02702443452355328,0.05803792182762452,-30.58231945319614
4.100748697916666e-06,0.1403818494499104,0.08370314198673523,-23.42677600892995
4.1012912326388886e-06,0.3112575848903718,0.22581971717014448,-19.968686172345688
4.101833767361111e-06,0.1995750597675062,0.2554163223289424,-21.898822925832896
4.102376302083333e-06,0.2242319059964754,0.21190348288199418,-21.392911520938505
4.102918836805556e-06,0.19610502345924136,0.21016846472786177,-21.974998418155085
4.103461371527777e-06,0.08080961490744659,0.13845731918334736,-25.8252552341534
4.10400390625e-06,0.19358829390121407,0.13719895440433372,-22.031094681914002
4.104546440972222e-06,0.23928065245594857,0.21643447317858472,-21.11080976353538
4.1050889756944444e-06,0.23697584546987993,0.23812824896291762,-21.152844791910965
