2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
4.8681640625e-06,0.012214603830261371,0.015103481177972987,-36.66618994501307
4.868706597222222e-06,0.02877005280204932,0.02049232831615526,-32.94557721129198
4.869249131944445e-06,0.030269038045324062,0.029519545423686604,-32.7249976085595
4.869791666666667e-06,0.020110274731164845,0.025189656388244365,-34.50080376450802
4.8703342013888886e-06,0.03064021031678398,0.025375242523974325,-32.67206638084665
4.870876736111111e-06,0.0047640352234752815,0.017702122770129544,-40.75523416254711
4.871419270833333e-06,0.026202945559668227,0.015483490391571668,-33.351482655451946
4.871961805555556e-06,0.03377417364484908,0.029988559602258567,-32.24913648176987
4.872504340277778e-06,0.011376736000389255,0.022575454822619082,-36.974806997802844
4.873046875e-06,0.01326721432236893,0.012321975161379006,-36.30718635174175
4.873589409722222e-06,0.022239535992840235,0.017753375157604494,-34.063726582309684
4.8741319444444444e-06,0.02279475894680821,0.022517147469824132,-33.95663376162037
4.874674479166667e-06,0.013902668417290834,0.018348713682049433,-36.10400215250945
4.875217013888889e-06,0.012273947549965076,0.013088307983627867,-36.6451411699729
4.875759548611111e-06,0.019971732198910373,0.016122839874437637,-34.53082646122
4.876302083333333e-06,0.022368891511235552,0.021170311855072878,-34.03853916887597
4.8768446180555555e-06,0.026208695828428226,0.024288793669831804,-33.350529695408795
4.877387152777778e-06,0.01892805574347555,0.022568375785951802,-34.763923737954755
4.8779296875e-06,0.013179050822713815,0.016053553283094595,-36.33614247317294
4.878472222222222e-06,0.02371717585151835,0.018448113337115997,-33.784354064028534
4.879014756944444e-06,0.030325858651580134,0.027021517251549155,-32.71685273685135
4.879557291666667e-06,0.0389222178306148,0.03462403824109738,-31.633008012097527
4.880099826388889e-06,0.013131411908172567,0.026026814869393598,-36.35186955523176
4.880642361111111e-06,0.014014538922919515,0.013572975415545955,-36.069195660049004
4.881184895833333e-06,0.03245327071462007,0.023233904818769704,-32.42239907556279
4.881727430555555e-06,0.03648798402595978,0.034470627370289844,-31.913485109829747
4.882269965277778e-06,0.03330481146458976,0.034896397745274685,-32.309914005869686
4.8828125e-06,0.03065361257858055,0.03197921202158507,-32.670167158980206
4.8833550347222225e-06,0.0146625479780031,0.022658080278291737,-35.87288933885503
4.883897569444444e-06,0.032208076166943,0.023435312072472965,-32.45533595503821
4.884440104166666e-06,0.03962845525402184,0.03591826571048233,-31.55491236536834
4.884982638888889e-06,0.008849620140206575,0.02423903769711412,-38.065737505810986
4.885525173611111e-06,0.005143363136922678,0.0069964916385645394,-40.42251192184992
4.886067708333334e-06,0.004843626419638581,0.004993494778280543,-40.683277406910975
4.886610243055555e-06,0.024667692320164355,0.014755659369901381,-33.61369857248431
4.8871527777777775e-06,0.011590005937003187,0.018128849128583684,-36.894147216546756
4.8876953125e-06,0.02227724496121281,0.01693362544910791,-34.056368996945935
4.888237847222222e-06,0.017396172802460724,0.01983670888183668,-35.13044667068024
4.888780381944445e-06,0.011092919193528734,0.014244545997994643,-37.08452530708165
4.889322916666666e-06,0.012837885586641142,0.011965402390084852,-36.450048792252446
4.889865451388889e-06,0.02717834663513204,0.020008116110886504,-33.192753467142985
4.890407986111111e-06,0.008770438641018029,0.017974392638074946,-38.1047706555631
4.890950520833333e-06,0.01299939612790157,0.010884917384459711,-36.39575201965187
4.891493055555556e-06,0.022159863228113027,0.017579629678007212,-34.07931304511139
4.892035590277777e-06,0.013491171848210769,0.017825517538161813,-36.234487057957836
4.892578125e-06,0.021721629994323647,0.01760640092126712,-34.16605968424814
4.893120659722222e-06,0.025793767283024217,0.023757698638673844,-33.41983602867427
4.8936631944444445e-06,0.014001205446513038,0.01989748636476854,-36.073329518203025
4.894205729166667e-06,0.01995232958791702,0.01697676751721494,-34.535047698827206
4.894748263888888e-06,0.02743072225215495,0.0236915259200359,-33.15261137338141
4.895290798611111e-06,0.01891945289700623,0.023175087574580505,-34.765898065433014
4.895833333333333e-06,0.01877531109729837,0.01884738199715221,-34.79911238313346
4.8963758680555556e-06,0.022562436285593533,0.020668873691445863,-34.00112387245843
4.896918402777778e-06,0.0030092480735941316,0.012785842179593745,-42.75040388906048
4.8974609375e-06,0.010567992794903515,0.006788620434248736,-37.29505871575314
4.898003472222222e-06,0.011478639299793782,0.01102331604734856,-36.936079710851594
4.898546006944444e-06,0.00813833390465908,0.009808486602226343,-38.42962875697787
4.899088541666667e-06,0.017376785504101933,0.012757559704380418,-35.13528939789053
4.899631076388889e-06,0.011600109924399698,0.01448844771425073,-36.89036275399778
4.9001736111111114e-06,0.03359497273791475,0.02259754133115714,-32.272240870875606
4.900716145833333e-06,0.008027326215517801,0.02081114947671619,-38.48927467835979
4.901258680555555e-06,0.01663569085096406,0.012331508533240845,-35.324575390216594
4.901801215277778e-06,0.017170872143770836,0.016903281497367362,-35.18706025658995
4.90234375e-06,0.004177705831250013,0.010674288987510338,-41.32560523753547
4.9028862847222225e-06,0.02734740738214306,0.01576255660669645,-33.16582219910658
4.903428819444444e-06,0.02261824874047784,0.024982828061310365,-33.9903940424466
4.9039713541666665e-06,0.009165085953951591,0.01589166734721463,-37.91361837776633
4.904513888888889e-06,0.043526481594386185,0.026345783774168803,-31.147448171308135
4.905056423611111e-06,0.020678868264592244,0.03210267492948913,-34.37971613551089
4.905598958333334e-06,0.018036483770942312,0.019357676017767195,-34.973465047364726
4.906141493055555e-06,0.022293010478099635,0.02016474712452089,-34.05329659935414
4.9066840277777776e-06,0.010497549183094415,0.01639527983059694,-37.32410462016227
4.9072265625e-06,0.02006241859322285,0.015279983888158549,-34.511150925599246
4.907769097222222e-06,0.03919960189168432,0.0296310102424535,-31.602167237069523
4.908311631944445e-06,0.03734113167367436,0.038270366782679255,-31.813109043903232
4.908854166666666e-06,0.011340517250851024,0.024340824462262607,-36.98865516528995
4.909396701388889e-06,0.016316373703631253,0.013828445477241054,-35.408747364222044
4.909939236111111e-06,0.013403136520451185,0.014859755112041136,-36.26291938876336
4.9104817708333334e-06,0.008041627707083993,0.010722382113767505,-38.48154416828421
4.911024305555556e-06,0.014334556391891622,0.011188092049487723,-35.97114122604134
4.911566840277777e-06,0.017621485574157502,0.01597802098302448,-35.074558613985445
4.912109375e-06,0.018195320243434517,0.017908402908795928,-34.93538676375728
4.912651909722222e-06,0.012221624620647235,0.015208472432040794,-36.66369439574024
4.9131944444444445e-06,0.0280567236577664,0.020139174139206736,-33.05461425455108
4.913736979166667e-06,0.006037000079135563,0.017046861868450898,-39.726771985401356
4.9142795138888885e-06,0.013815538210915239,0.00992626914502532,-36.131305717259536
4.914822048611111e-06,0.031738585967174514,0.022777062089044793,-32.51910806134398
4.915364583333333e-06,0.029622761987026458,0.030680673977100406,-32.81872830972156
4.915907118055556e-06,0.01964366749947386,0.02463321474325008,-34.60275805694249
4.916449652777778e-06,0.025353772119005136,0.02249871980923942,-33.494557975376054
4.9169921874999996e-06,0.01943892208313764,0.022396347101071308,-34.64826201097318
4.917534722222222e-06,0.016325215316549603,0.01788206869984354,-35.40639462104333
4.918077256944444e-06,0.023685639764293328,0.020005427540421387,-33.79013260292135
4.918619791666667e-06,0.014538369199777355,0.01911200448203526,-35.909826865799516
4.919162326388889e-06,0.0022890874957301644,0.00841372834775368,-43.9383598706835
4.919704861111111e-06,0.033471217794144116,0.017880152644937062,-32.28826866364675
4.920247395833333e-06,0.03516724754601775,0.03431923267008086,-32.07360001600533
4.9207899305555554e-06,0.014763847161920892,0.02496554735396924,-35.84298839436514
4.921332465277778e-06,0.014368634976558771,0.014566241069239752,-35.960828680626975
4.921875e-06,0.005194203261118209,0.00978141911883841,-40.37979439518925
4.922417534722222e-06,0.013452858247422973,0.00932353075427051,-36.24683814022717
4.922960069444444e-06,0.02129263631635743,0.017372747281890123,-34.252689437884435
4.9235026041666665e-06,0.03343178520078215,0.027362210758569712,-32.29338812284011
4.924045138888889e-06,0.015984652557553426,0.024708218879167708,-35.49795179202135
4.924587673611111e-06,0.02403161356631166,0.020008133061932463,-33.72715448258115
4.925130208333334e-06,0.031755486295654355,0.027893549930982926,-32.51679612282345
4.925672743055555e-06,0.010634563946493827,0.021195025121074015,-37.267786930423256
4.926215277777778e-06,0.016391431072020134,0.013512997509256901,-35.38881508300645
4.9267578125e-06,0.01046509515812026,0.013428263115070118,-37.33755198395227
4.927300347222222e-06,0.014872572509226106,0.012668833833673104,-35.811122851400505
4.927842881944445e-06,0.025178344218639744,0.020025458363932845,-33.52471213502614
4.928385416666666e-06,0.010457956509206466,0.017818150363923025,-37.34051548660102
4.928927951388889e-06,0.012068264212068646,0.011263110360637476,-36.71853570414252
4.929470486111111e-06,0.004627782125592748,0.008348023168830617,-40.88125475761905
4.9300130208333335e-06,0.014855887531445853,0.00974183482851922,-35.815997772288824
4.930555555555556e-06,0.013709924967467655,0.014282906249456674,-36.16463302124433
4.931098090277777e-06,0.024212891916092175,0.018961408441779834,-33.69451716700352
4.931640625e-06,0.007098054400614519,0.015655473158353268,-39.023590565604174
4.932183159722222e-06,0.008473032150944595,0.007785543275779478,-38.25459525744869
4.932725694444445e-06,0.018869242970687344,0.01367113756081589,-34.7774390335817
4.933268229166667e-06,0.0369601420917091,0.027914692531198142,-31.857647479084083
4.9338107638888885e-06,0.011718060400172193,0.02433910124594057,-36.846426478594815
4.934353298611111e-06,0.021679875577515422,0.016698967988843728,-34.17441594662682
4.934895833333333e-06,0.003779340555015858,0.01272960806626556,-41.760823522869195
4.935438368055556e-06,0.013470929674255842,0.00862513511463577,-36.24100811203421
4.935980902777778e-06,0.025662852295006918,0.0195668909846313,-33.4419345575065
4.9365234375e-06,0.010346346703118727,0.018004599499062742,-37.387113526857505
4.937065972222222e-06,0.02598914633257196,0.018167746517845265,-33.38706365654471
4.937608506944444e-06,0.014148642584797371,0.020068894458684584,-36.02783604269347
4.938151041666667e-06,0.009350548214827255,0.011749595399812232,-37.826613061450416
4.938693576388889e-06,0.02277286740111098,0.016061707807969037,-33.96080662687146
4.939236111111111e-06,0.004100030990230864,0.013436449195670842,-41.407112407240106
4.939778645833333e-06,0.023168168150469518,0.013634099570350111,-33.88606683525445
4.9403211805555555e-06,0.01593396686943778,0.01955106750995357,-35.511744702590676
4.940863715277778e-06,0.038415984221263015,0.027174975545350318,-31.689864157528895
4.94140625e-06,0.012945362364825026,0.02568067329304394,-36.41384168433337
4.941948784722222e-06,0.027606604919408986,0.020275983642116926,-33.12485380018358
4.942491319444444e-06,0.016999533701020246,0.022303069310214536,-35.230613712877364
4.9430338541666666e-06,0.006752651123872155,0.01187609241244612,-39.24024067637354
4.943576388888889e-06,0.01833634949898104,0.012544500311426517,-34.901855018742545
4.944118923611111e-06,0.014289785577751334,0.016313067538366106,-35.9847266795742
4.944661458333333e-06,0.022908805468735992,0.018599295523243582,-33.93495935675019
4.945203993055555e-06,0.023489807075640422,0.02319930627218813,-33.826189302024424
4.945746527777778e-06,0.010693479913972516,0.01709164349480639,-37.24379322071264
4.9462890625e-06,0.02302976967364984,0.0168616247938111,-33.912087855857386
4.9468315972222224e-06,0.02559988625686776,0.024314827965258717,-33.45260344388911
4.947374131944444e-06,0.01702781586829039,0.021313851062578992,-35.22339434835701
4.947916666666666e-06,0.026703051334266224,0.021865433601278225,-33.26937489436634
4.948459201388889e-06,0.024665756195304273,0.025684403764785167,-33.614039456151986
4.949001736111111e-06,0.02408542862871985,0.02437559241201198,-33.717440005827854
4.9495442708333335e-06,0.013429028093963584,0.018757228361341634,-36.25453797700935
4.950086805555555e-06,0.016271970564532338,0.01485049932924788,-35.42058230131795
4.9506293402777775e-06,0.02635019819204633,0.02131108437828925,-33.327144939957066
4.951171875e-06,0.011408208945898154,0.01887920356897216,-36.96280913229193
4.951714409722222e-06,0.03349209229100971,0.022450150618453853,-32.2855610080415
4.952256944444445e-06,0.029018713640773512,0.031255402965891535,-32.90820223228637
4.952799479166666e-06,0.021729669838657217,0.025374191739715286,-34.16445252401004
4.9533420138888886e-06,0.015142156495754861,0.01843591316720596,-35.733106497366755
4.953884548611111e-06,0.023770558143575527,0.019456357319665114,-33.77459000805584
4.954427083333333e-06,0.012909562836839718,0.018340060490207543,-36.42586844308315
4.954969618055556e-06,0.022157567661624716,0.017533565249232136,-34.07976295921498
4.955512152777778e-06,0.015418457019813312,0.018788012340718935,-35.654574656004904
4.9560546875e-06,0.011371537684968512,0.013394997352390832,-36.97679185148708
4.956597222222222e-06,0.019192925311579453,0.015282231498273902,-34.70357206817776
4.9571397569444444e-06,0.021044625521888873,0.020118775416734083,-34.303571779770266
4.957682291666667e-06,0.01411422396195626,0.01757942474192249,-36.03841375627346
4.958224826388889e-06,0.009429380867172777,0.01177180241456444,-37.79015202173986
4.958767361111111e-06,0.019680779420891845,0.014555080144032232,-34.594560862203934
4.959309895833333e-06,0.02076890547368914,0.020224842447290413,-34.36084770371952
4.9598524305555555e-06,0.00783734258148646,0.01430312402758772,-38.59329549268915
4.960394965277778e-06,0.013568469350176936,0.010702905965831618,-36.20967522129487
4.9609375e-06,0.026278366181855684,0.01992341776601623,-33.339000199697836
4.961480034722222e-06,0.008724463462368421,0.017501414822111972,-38.127596519048865
4.962022569444444e-06,0.03146101000765102,0.020092736735009643,-32.55725719214753
4.962565104166667e-06,0.027558830813624795,0.029509920410637824,-33.1323759145043
4.963107638888889e-06,0.0019171837018042747,0.014738007257714451,-44.70834651737646
4.963650173611111e-06,0.007679617307410234,0.0047984005046071716,-38.68158801385876
4.964192708333333e-06,0.021318810761846708,0.014499214034628389,-34.24735405528092
4.964735243055555e-06,0.04011316034138559,0.030715985551616067,-31.502115005841635
4.965277777777778e-06,0.017477708590010677,0.02879543446569805,-35.11013886109966
4.9658203125e-06,0.021177830899437748,0.01932776974472413,-34.276169038545305
4.9663628472222225e-06,0.03050002557676746,0.02583892823810252,-32.69198176548122
