2way travel time [s],AS [V],PSD [dB/Hz]
3.731553819444445e-06,0.0638979780165286,-27.990553945083096
3.7320963541666668e-06,0.1528309018994429,-24.203313340810677
3.732638888888889e-06,0.0846709388536437,-26.768081347279153
3.733181423611111e-06,0.13590812592423773,-24.71297086194123
3.7337239583333335e-06,0.09374789608675385,-26.32580980131745
3.734266493055556e-06,0.09283422541853066,-26.36834391959525
3.734809027777778e-06,0.07086042740672886,-27.54138742571584
3.7353515625000003e-06,0.1928209389201885,-23.193883168186503
3.7358940972222222e-06,0.11315471423288832,-25.5086985792558
3.7364366319444446e-06,0.2831203574458808,-21.525714121612793
3.736979166666667e-06,0.166709088694126,-23.82583232632603
3.737521701388889e-06,0.11088741699990436,-25.596602429165756
3.7380642361111114e-06,0.13620645046917354,-24.70344834702812
3.7386067708333333e-06,0.17511694209164413,-23.612143451623417
3.7391493055555557e-06,0.19025697973586586,-23.25201911907846
3.739691840277778e-06,0.0944391045304888,-26.29390649642239
3.740234375e-06,0.14728649793355725,-24.36379574128955
3.7407769097222225e-06,0.016939861476637688,-33.75632655471273
3.7413194444444444e-06,0.022210518097239812,-32.57983820790679
3.741861979166667e-06,0.09218947939561203,-26.39861147624687
3.742404513888889e-06,0.06137012355447574,-28.165855124619483
3.742947048611111e-06,0.1093847404801819,-25.65585769338751
3.7434895833333336e-06,0.06922962253210152,-27.642505464289822
3.7440321180555555e-06,0.16901360195898965,-23.76620852714693
3.744574652777778e-06,0.1448001749551906,-24.437734234988397
3.7451171875000003e-06,0.15590754609325877,-24.11675374079188
3.7456597222222223e-06,0.08111578645599193,-26.954371268663408
3.7462022569444446e-06,0.0911845023699657,-26.44621477768565
3.746744791666667e-06,0.16286330022868745,-23.927192790969713
3.747287326388889e-06,0.13760474906165343,-24.659090874214993
3.7478298611111114e-06,0.10993213257370249,-25.634178571668347
3.7483723958333334e-06,0.2058806430318576,-22.909269940753035
3.7489149305555557e-06,0.02070883780239751,-32.88386783496334
3.749457465277778e-06,0.21870719773754105,-22.64679434027364
3.75e-06,0.15075765840297256,-24.262631268134335
3.7505425347222225e-06,0.03752439811480751,-30.3022877513883
3.7510850694444444e-06,0.09537321304145935,-26.251160962095398
3.751627604166667e-06,0.17536074696109574,-23.60610123382465
3.7521701388888892e-06,0.15786555798373694,-24.062551211230275
3.752712673611111e-06,0.061272911603669385,-28.17273992204765
3.7532552083333336e-06,0.17762614372444496,-23.550356227562016
3.7537977430555555e-06,0.1659879879873333,-23.844658494044992
3.754340277777778e-06,0.03072029949314218,-31.1711706476739
3.7548828125000003e-06,0.16088432683784717,-23.980287723963375
3.7554253472222223e-06,0.11328736159405758,-25.50361047684605
3.7559678819444447e-06,0.10329168795279671,-25.904771355430277
3.7565104166666666e-06,0.18527362682527046,-23.367289069656604
3.757052951388889e-06,0.0512210803977988,-28.95093775366847
3.7575954861111114e-06,0.040994143449059404,-29.918206936080356
3.7581380208333334e-06,0.06199718922469287,-28.12170509823298
3.7586805555555558e-06,0.11686833139918183,-25.36845666701979
3.759223090277778e-06,0.060463129989295414,-28.230518845914517
3.759765625e-06,0.14857861023580357,-24.325862183393568
3.7603081597222225e-06,0.09794919173794668,-26.135416534851778
3.7608506944444445e-06,0.038070007790889496,-30.23959544406558
3.761393229166667e-06,0.024539073891306166,-32.14684341742804
3.7619357638888893e-06,0.11866886473636948,-25.302057224565814
3.7624782986111112e-06,0.006619536198865034,-37.83714948653493
3.7630208333333336e-06,0.20338187568231336,-22.962302618151984
3.7635633680555556e-06,0.09545702329880765,-26.247346227561543
3.764105902777778e-06,0.04932421519560476,-29.114823262379666
3.7646484375000003e-06,0.10731064454992842,-25.7389970667783
3.7651909722222223e-06,0.08921931466253163,-26.540836272089884
3.7657335069444447e-06,0.03589637600708701,-30.494919044043428
3.7662760416666667e-06,0.07904997537250054,-27.06640771131068
3.766818576388889e-06,0.06382430489558416,-27.995564164554573
3.7673611111111114e-06,0.21232084964745238,-22.775498666513062
3.7679036458333334e-06,0.1446369119799914,-24.442633691205216
3.768446180555556e-06,0.209227866929514,-22.839229826380546
3.7689887152777778e-06,0.02491569703537863,-32.08069468705678
3.76953125e-06,0.12804101332179219,-24.97193407587824
3.7700737847222225e-06,0.14957418275030931,-24.296858714935613
3.7706163194444445e-06,0.07689992064544483,-27.18616618453168
3.771158854166667e-06,0.1247029330789063,-25.08665841663266
3.771701388888889e-06,0.1327632589916118,-24.814646054339136
3.7722439236111112e-06,0.09893278999815867,-26.092022533328706
3.7727864583333336e-06,0.147767844670915,-24.349625713116147
3.773328993055556e-06,0.08955816469850915,-26.524373250285787
3.7738715277777776e-06,0.06603612576040647,-27.847609241598015
3.7744140625e-06,0.09505764017594745,-26.26555481448535
3.7749565972222223e-06,0.10686784848983293,-25.756954440253267
3.7754991319444447e-06,0.03522238590431498,-30.577237391029612
3.776041666666667e-06,0.05709739068928235,-28.47926248351694
3.7765842013888887e-06,0.1277862137264639,-24.980585078049458
3.777126736111111e-06,0.1136582068591122,-25.48941710028433
3.7776692708333334e-06,0.08978180138658078,-26.513541952383402
3.778211805555556e-06,0.15067958439996543,-24.2648809642322
3.778754340277778e-06,0.15694214161417125,-24.088029354522046
3.7792968749999997e-06,0.11464222861554511,-25.451978900529475
3.779839409722222e-06,0.140132665665613,-24.580031266697805
3.7803819444444445e-06,0.06883828620584664,-27.667124604789414
3.780924479166667e-06,0.12520428503588557,-25.069233175204893
3.7814670138888893e-06,0.08861837100779114,-26.570187475755702
3.7820095486111117e-06,0.16236879933774817,-23.94039930865415
3.7825520833333332e-06,0.06322312992250718,-28.03666517891446
3.7830946180555556e-06,0.1501640671536717,-24.27976487575037
3.783637152777778e-06,0.061892178757679876,-28.129067388965478
3.7841796875000004e-06,0.08051505253947004,-26.986654294352753
3.7847222222222228e-06,0.07081598625171313,-27.54411202164926
3.7852647569444443e-06,0.05321251505392862,-28.785287240497283
3.7858072916666667e-06,0.057191350242674736,-28.472121600798115
3.786349826388889e-06,0.13396506181374132,-24.77550961284809
3.7868923611111115e-06,0.04744402500663425,-29.283609839569607
3.787434895833334e-06,0.06819053876085586,-27.708183883590294
3.7879774305555554e-06,0.1112584792641371,-25.582093906038985
3.788519965277778e-06,0.15180967288389816,-24.23243065637978
3.7890625e-06,0.14134291247894823,-24.54268474056454
3.7896050347222226e-06,0.0751870125398399,-27.283996810672623
3.790147569444445e-06,0.020565230263829015,-32.914089335367336
3.7906901041666665e-06,0.028975101701424515,-31.425175411035127
3.791232638888889e-06,0.09431463574680726,-26.29963418305556
3.7917751736111113e-06,0.06094444033222193,-28.196084169303184
3.7923177083333337e-06,0.062476873835063056,-28.088232195445585
3.792860243055556e-06,0.16788304774911814,-23.795356653039907
3.7934027777777776e-06,0.038944090089016635,-30.141009488970415
3.7939453125e-06,0.009163140134733162,-36.42498181682236
3.7944878472222224e-06,0.12481645838116977,-25.082706546163358
3.7950303819444448e-06,0.16961086276960644,-23.75088846788923
3.795572916666667e-06,0.09395684407547548,-26.316140893019178
3.7961154513888887e-06,0.0804986690560068,-26.98753810182164
3.796657986111111e-06,0.16853325471982133,-23.778569021227064
3.7972005208333335e-06,0.08392173566643985,-26.806680527558623
3.797743055555556e-06,0.15211118676804736,-24.22381355393981
3.7982855902777783e-06,0.12534072774955954,-25.064502981389126
3.798828125e-06,0.036314532847098235,-30.444620483614994
3.799370659722222e-06,0.0699443210017898,-27.59790051565929
3.7999131944444446e-06,0.17073772936803183,-23.72213008632852
3.800455729166667e-06,0.10439859661639825,-25.858478494185626
3.8009982638888894e-06,0.13446474066634215,-24.75934091495704
3.801540798611111e-06,0.06798796083916998,-27.721104945093945
3.8020833333333333e-06,0.06667792613187601,-27.805604264925865
3.8026258680555557e-06,0.15015182805554417,-24.280118861194893
3.803168402777778e-06,0.10383766937141752,-25.881875782386217
3.8037109375000004e-06,0.23550063099140084,-22.325504349992002
3.804253472222222e-06,0.10438832755191162,-25.858905704659865
3.8047960069444444e-06,0.057776914128463086,-28.42788167687669
3.8053385416666668e-06,0.09316734570408078,-26.35278787287681
3.805881076388889e-06,0.07079979253852242,-27.54510524999867
3.8064236111111115e-06,0.13471417951905668,-24.751291997289968
3.806966145833333e-06,0.05512682748789733,-28.631795102566812
3.8075086805555555e-06,0.07406962931625659,-27.349023388808202
3.808051215277778e-06,0.11688634785725473,-25.367787208905423
3.8085937500000002e-06,0.15828618823625157,-24.05099489325565
3.8091362847222226e-06,0.08588000682654988,-26.70650439811711
3.809678819444445e-06,0.16707569662455352,-23.816292295010484
3.8102213541666666e-06,0.06368933816040567,-28.004757742404433
3.810763888888889e-06,0.1181793499146749,-25.320009134306094
3.8113064236111113e-06,0.15184181957990098,-24.231511106627245
3.8118489583333337e-06,0.15764301123517352,-24.068677881015176
3.812391493055556e-06,0.11526446463011562,-25.42847072653271
3.8129340277777777e-06,0.1586721688727135,-24.04041751994214
3.8134765625e-06,0.027083232030137364,-31.718420196157588
3.8140190972222224e-06,0.1003879659485877,-26.02860855409891
3.814561631944445e-06,0.13586843355740305,-24.714239416966386
3.815104166666667e-06,0.049388823895749855,-29.10913825739533
3.815646701388888e-06,0.08049785679716755,-26.987581923827104
3.816189236111111e-06,0.06244981165990137,-28.090113771584146
3.816731770833333e-06,0.05367595106282421,-28.747627618301102
3.8172743055555555e-06,0.14314060339292983,-24.48779666496965
3.817816840277778e-06,0.16761895154390735,-23.80219390280569
3.8183593749999994e-06,0.07554322827513751,-27.26346970007061
3.818901909722222e-06,0.132322073500832,-24.82910212395652
3.819444444444444e-06,0.16938887568298214,-23.756576246941492
3.819986979166667e-06,0.1636589933319844,-23.906026345989012
3.820529513888889e-06,0.12792649135831274,-24.97582021448608
3.8210720486111105e-06,0.09699846638862998,-26.177776422667492
3.821614583333333e-06,0.1604087823778228,-23.99314367883921
3.822157118055555e-06,0.08609051940540492,-26.695871820659008
3.822699652777778e-06,0.10546577744966547,-25.814309516573495
3.8232421875e-06,0.07520626825929767,-27.282884706101616
3.823784722222222e-06,0.08508790659782901,-26.7467467117705
3.824327256944444e-06,0.0831698166449101,-26.845767660532218
3.824869791666666e-06,0.14028187474512946,-24.575409488818195
3.825412326388889e-06,0.19248331647605862,-23.201494171694836
3.825954861111111e-06,0.0683351026694417,-27.698986588402647
3.826497395833333e-06,0.23540744800053298,-22.32722310832615
3.827039930555555e-06,0.027008762420193802,-31.730378254435806
3.8275824652777775e-06,0.19048095536240228,-23.24690949479681
3.828125e-06,0.04726775457733741,-29.29977538169981
3.828667534722222e-06,0.03541272977269104,-30.55383104674762
3.829210069444444e-06,0.03057513556242955,-31.191741188330834
3.829752604166666e-06,0.11493590496379169,-25.440867904452592
3.830295138888889e-06,0.04580578436469886,-29.436221858264382
3.830837673611111e-06,0.09608414921251142,-26.218907611109795
3.831380208333333e-06,0.018236972843100295,-33.43589758706379
3.831922743055555e-06,0.05830688732974358,-28.388226525490666
3.832465277777777e-06,0.09306984283855035,-26.357335295512414
3.8330078125e-06,0.05630534230402544,-28.539929070210338
3.833550347222222e-06,0.04570228681927081,-29.44604578558675
3.8340928819444445e-06,0.07582444785632036,-27.247332535789436
3.834635416666666e-06,0.05327647772999109,-28.78007005515706
3.835177951388888e-06,0.14524787318685903,-24.424327282090175
3.835720486111111e-06,0.051079900701370674,-28.96292465768073
3.836263020833333e-06,0.16968768498410883,-23.748921853847587
3.8368055555555555e-06,0.16544363146659025,-23.85892455870823
3.837348090277778e-06,0.039413718268602134,-30.088951021957662
3.8378906249999995e-06,0.16703697702461262,-23.817298884104364
3.838433159722222e-06,0.21819906989387966,-22.656896150865464
3.838975694444444e-06,0.10715798044525211,-25.74517990022961
3.839518229166667e-06,0.11208058811100857,-25.550121089772595
3.840060763888889e-06,0.22043667319215465,-22.612586620229763
3.8406032986111106e-06,0.09566904342957323,-26.237710785134382
3.841145833333333e-06,0.20567845050488476,-22.913537182429387
3.841688368055555e-06,0.09248670044120981,-26.384632242804543
3.842230902777778e-06,0.14716176290768715,-24.367475283258738
3.8427734375e-06,0.05314633835784945,-28.790691619488715
3.843315972222222e-06,0.14204350987353553,-24.521211149849385
3.843858506944444e-06,0.16853922448304212,-23.778415188720096
3.8444010416666664e-06,0.06630867504727454,-27.82972159993085
3.844943576388889e-06,0.08665395438910682,-26.667541238881594
3.845486111111111e-06,0.07735503722879708,-27.160539106216017
3.846028645833333e-06,0.167404457175386,-23.80775493113695
3.846571180555555e-06,0.04988629137071941,-29.06561291127464
3.8471137152777775e-06,0.30412452047805927,-21.21491072923005
3.84765625e-06,0.021189853589745785,-32.78414554112993
3.848198784722222e-06,0.2518107158883426,-22.03468302387239
3.848741319444444e-06,0.05299491938256205,-28.80308274268305
3.849283854166666e-06,0.14994614958909097,-24.28607191944036
3.849826388888889e-06,0.19394347659805777,-23.16867333664167
3.850368923611111e-06,0.05972153661835685,-28.28411536625991
3.850911458333333e-06,0.1275368683861657,-24.989067612327975
3.851453993055555e-06,0.06572322776471161,-27.868236259679936
3.851996527777777e-06,0.27280028875660034,-21.686976844163247
3.8525390625e-06,0.1242500659565507,-25.102458821526547
3.853081597222222e-06,0.2358211812514838,-22.319596996376067
3.8536241319444445e-06,0.00920156352330588,-36.40680881464056
3.854166666666666e-06,0.12807588159063119,-24.970751561397968
3.8547092013888884e-06,0.16504422989918602,-23.869421645077264
3.855251736111111e-06,0.11913344141598725,-25.285088226381514
3.855794270833333e-06,0.14228112014545455,-24.51395234473256
3.856336805555556e-06,0.024804294391855428,-32.10015632931621
3.856879340277777e-06,0.12740976776531313,-24.99339785991932
3.8574218749999995e-06,0.008047840209540698,-36.98863165249156
3.857964409722222e-06,0.060274367329738954,-28.24409849598969
3.858506944444444e-06,0.1019619773814217,-25.961042608062588
3.859049479166667e-06,0.10436606306517351,-25.859832089368787
3.859592013888888e-06,0.1202139305204185,-25.24587713000086
3.860134548611111e-06,0.0910181898610241,-26.454143159432405
3.860677083333333e-06,0.13661120986490646,-24.690561725185077
3.861219618055555e-06,0.12793090557639916,-24.975670359873313
3.861762152777778e-06,0.17999570763023445,-23.49280361520705
3.862304687499999e-06,0.08788683985746558,-26.606186612488912
3.862847222222222e-06,0.1582125996201859,-24.053014435300696
3.863389756944444e-06,0.12267136710703966,-25.15799304816109
3.8639322916666665e-06,0.06070582676702006,-28.213121318508847
3.864474826388889e-06,0.1688507068978596,-23.770396269373922
3.865017361111111e-06,0.21456327676592804,-22.729871170841733
3.865559895833333e-06,0.17999620066603164,-23.49279171923266
3.866102430555555e-06,0.05392274432035033,-28.72770523216319
3.866644965277778e-06,0.1480894616385697,-24.340183557970438
3.8671875e-06,0.1505744689447208,-24.26791169948846
3.867730034722222e-06,0.08234995140451004,-26.88879162873188
3.868272569444444e-06,0.17780772460098304,-23.54591885754257
3.868815104166666e-06,0.02658262674238477,-31.79944616886104
3.869357638888889e-06,0.10167141715220383,-25.973436330628413
3.869900173611111e-06,0.08481162424560779,-26.76087129542126
3.8704427083333335e-06,0.022802102444653843,-32.465676175702775
