tau [s],ASD [V/√Hz],PSD [dB/Hz]
-6.4990234375e-06,0.14005645682869317,-27.859656440501656
-6.498480902777778e-06,0.17217338264570647,-26.963027673265287
-6.4979383680555555e-06,0.12575815503526594,-28.3273262202556
-6.497395833333333e-06,0.1351208351125238,-28.0154645862528
-6.496853298611111e-06,0.18870165177949863,-26.564930776164516
-6.496310763888889e-06,0.02457330083203246,-35.41805281929467
-6.495768229166667e-06,0.18404389560541648,-26.673473620684977
-6.4952256944444444e-06,0.20465608462973978,-26.212441181659806
-6.494683159722222e-06,0.1956559707985434,-26.40775673621225
-6.494140625e-06,0.20292653125048213,-26.249299475810147
-6.493598090277778e-06,0.08441694290540998,-30.058391588849048
-6.493055555555556e-06,0.06717728559038448,-31.050463278762976
-6.492513020833333e-06,0.2008012470450752,-26.295023737477557
-6.491970486111111e-06,0.13847599972400185,-27.90894270139652
-6.4914279513888886e-06,0.14340759638073014,-27.756966225846654
-6.490885416666667e-06,0.08830476810256153,-29.862846249805976
-6.490342881944445e-06,0.18038587836867886,-26.760662438503694
-6.489800347222222e-06,0.1059966856082914,-29.069764937484415
-6.4892578125e-06,0.24996850426527212,-25.343834878177258
-6.4887152777777775e-06,0.1457971029505058,-27.68519884893337
-6.488172743055556e-06,0.19669918353446178,-26.38466222108752
-6.4876302083333336e-06,0.05002789579373789,-32.33056542792321
-6.487087673611111e-06,0.2519026122757864,-25.310361081137675
-6.486545138888889e-06,0.07369305685899327,-30.648422074978523
-6.486002604166666e-06,0.13082016212151878,-28.155940963433377
-6.485460069444445e-06,0.14246465671760736,-27.78561643398576
-6.4849175347222225e-06,0.18743707228468065,-26.59413287265813
-6.484375e-06,0.21855584030878514,-25.927063630314425
-6.483832465277778e-06,0.25571327788489684,-25.245155000409483
-6.483289930555555e-06,0.125886805767571,-28.322885653846296
-6.482747395833334e-06,0.1485955888979716,-27.602628618862536
-6.482204861111111e-06,0.13342496968119216,-28.07031666559016
-6.481662326388889e-06,0.2086740674326829,-26.128002980382732
-6.481119791666667e-06,0.08846634313076272,-29.85490703822176
-6.480577256944444e-06,0.04973963662789197,-32.35566171133576
-6.480034722222222e-06,0.12547415376420967,-28.337145039976726
-6.4794921875e-06,0.017429385588414094,-36.90986701489924
-6.478949652777778e-06,0.03781350164484961,-33.54621883137843
-6.4784071180555555e-06,0.07766704323841007,-30.420320073422914
-6.477864583333333e-06,0.1820444236028602,-26.720913992121286
-6.477322048611111e-06,0.09025564354173266,-29.76794412178365
-6.476779513888889e-06,0.30092394635500297,-24.538120307700876
-6.476236979166667e-06,0.08998727415728053,-29.7808768273119
-6.475694444444444e-06,0.16790256079525337,-27.072114594410337
-6.475151909722222e-06,0.2135487080213758,-26.027718310768016
-6.474609375e-06,0.24368937289753032,-25.454321889919353
-6.474066840277778e-06,0.13961858891161427,-27.87325534955435
-6.473524305555556e-06,0.08584864471235576,-29.98535335978889
-6.472981770833333e-06,0.045435391309585585,-32.748745066079444
-6.472439236111111e-06,0.11641507639756056,-28.662595518494385
-6.4718967013888885e-06,0.2462329526512585,-25.409226064756794
-6.471354166666667e-06,0.08659277242763087,-29.947871347414146
-6.470811631944445e-06,0.2054706457767097,-26.195189934655858
-6.470269097222222e-06,0.11434059370186773,-28.740683364338963
-6.4697265625e-06,0.17140307163629373,-26.982501788974893
-6.4691840277777774e-06,0.1538581916907001,-27.45148155518558
-6.468641493055556e-06,0.20346751170133384,-26.23773705419138
-6.4680989583333335e-06,0.14589617026395807,-27.682248874204824
-6.467556423611111e-06,0.18596418353237848,-26.62839471646436
-6.467013888888889e-06,0.15601386432296674,-27.391055852791535
-6.466471354166666e-06,0.1598225745005295,-27.286306571321106
-6.465928819444445e-06,0.30764517376675454,-24.442186729349856
-6.465386284722222e-06,0.21312987933992372,-26.036244402727007
-6.46484375e-06,0.09681116951565541,-29.46343312750436
-6.464301215277778e-06,0.1624382412218846,-27.21580500769179
-6.463758680555555e-06,0.17528682793484074,-26.885194974248293
-6.463216145833334e-06,0.17085108199602383,-26.99651045827209
-6.462673611111111e-06,0.12876573157829138,-28.22468479729492
-6.462131076388889e-06,0.23474027087174307,-25.61681177959279
-6.4615885416666665e-06,0.16254439221960326,-27.212967884137896
-6.461046006944444e-06,0.07710293443861845,-30.45197872292325
-6.460503472222223e-06,0.06835902213269981,-30.974729377831505
-6.4599609375e-06,0.1319159325582677,-28.11971527362733
-6.459418402777778e-06,0.08784473871659866,-29.88553023929386
-6.4588758680555554e-06,0.06924782714341599,-30.9186262867888
-6.458333333333333e-06,0.09981679473200221,-29.330651594453645
-6.4577907986111115e-06,0.18123958412838437,-26.740157223698624
-6.457248263888889e-06,0.18915373523076714,-26.554538575937666
-6.456705729166667e-06,0.31160349299464085,-24.38666461991057
-6.456163194444444e-06,0.15248673662360743,-27.49036709184233
-6.455620659722222e-06,0.27237545230283544,-24.97100814909591
-6.455078125e-06,0.05317574460969508,-32.065551993885876
-6.454535590277778e-06,0.22224624332207318,-25.85434350620201
-6.453993055555556e-06,0.16444050710549207,-27.1625997194991
-6.453450520833333e-06,0.30445547312865423,-24.487449936713013
-6.452907986111111e-06,0.07866860045068527,-30.364673554015084
-6.4523654513888885e-06,0.325333612302633,-24.199398439987917
-6.451822916666667e-06,0.07821055873550625,-30.390033908529702
-6.4512803819444445e-06,0.273946169393099,-24.94603547302274
-6.450737847222222e-06,0.10595491057463731,-29.071476900702336
-6.4501953125e-06,0.19373014283774476,-26.450715806749812
-6.449652777777777e-06,0.11347570094317184,-28.773659052731904
-6.449110243055556e-06,0.2470379012227614,-25.395051903425955
-6.4485677083333334e-06,0.12632226529289725,-28.307888742270375
-6.448025173611111e-06,0.18660234561183256,-26.61351680774007
-6.447482638888889e-06,0.06918144806542285,-30.922791311773913
-6.446940104166666e-06,0.18732016568685222,-26.59684246099092
-6.446397569444445e-06,0.13548160590846117,-28.003884435079918
-6.445855034722222e-06,0.23450375790283462,-25.621189727086847
-6.4453125e-06,0.1087067216439899,-28.960123807753742
-6.4447699652777776e-06,0.10680660676917636,-29.036706615367965
-6.444227430555555e-06,0.09711800240775316,-29.449690384029793
-6.443684895833334e-06,0.37960951328628467,-23.529316917253958
-6.443142361111111e-06,0.020995828178169647,-36.101357693371426
-6.442599826388889e-06,0.38893044706585533,-23.423968365214908
-6.4420572916666665e-06,0.1697196180830973,-27.02536733536919
-6.441514756944444e-06,0.1344299955099796,-28.037725952207136
-6.4409722222222226e-06,0.1264878779944277,-28.3021987258999
-6.4404296875e-06,0.29698634649163197,-24.595322956186095
-6.439887152777778e-06,0.15753238859740434,-27.348989212664378
-6.439344618055555e-06,0.24309118729934018,-25.464995645465876
-6.438802083333333e-06,0.19545856739915196,-26.41214068034992
-6.4382595486111115e-06,0.34452607283818737,-23.95046685582284
-6.437717013888889e-06,0.06331449424918219,-31.3076563723139
-6.437174479166667e-06,0.12399291866159473,-28.38871896395327
-6.436631944444444e-06,0.1051042171561225,-29.106486375261184
-6.436089409722222e-06,0.1854931621503094,-26.639408745348597
-6.435546875e-06,0.11412070982928857,-28.749043150484873
-6.435004340277778e-06,0.30858197458777914,-24.42898225623576
-6.434461805555556e-06,0.08545922981623984,-30.005098048388184
-6.433919270833333e-06,0.25305121778197365,-25.29060347702124
-6.433376736111111e-06,0.11312784854464288,-28.78699251517787
-6.432834201388889e-06,0.2031770325643162,-26.24394166259207
-6.432291666666667e-06,0.13249015938203243,-28.100851568092473
-6.4317491319444445e-06,0.2739063353009187,-24.946667019882803
-6.431206597222222e-06,0.2972345941761285,-24.591694251829995
-6.4306640625e-06,0.2735904337739594,-24.95167871357517
-6.430121527777778e-06,0.14274286979127382,-27.777143555132252
-6.429578993055556e-06,0.09749810249013015,-29.43272615814231
-6.429036458333333e-06,0.34841209841664866,-23.90175552115604
-6.428493923611111e-06,0.15667261867444277,-27.372756769294075
-6.427951388888889e-06,0.2242832990856618,-25.81471843638118
-6.427408854166667e-06,0.22082905499103994,-25.882125653987565
-6.426866319444445e-06,0.05693578721840677,-31.768834495801492
-6.426323784722222e-06,0.2514476483691012,-25.318212010535994
-6.42578125e-06,0.08179274189190537,-30.195540123041997
-6.4252387152777775e-06,0.23871147134762974,-25.543954896947504
-6.424696180555555e-06,0.09229462413039494,-29.670923738635764
-6.424153645833334e-06,0.23738506109275986,-25.56815394506479
-6.423611111111111e-06,0.15925181830596316,-27.30184379623057
-6.423068576388889e-06,0.19922747044922975,-26.329195585032036
-6.4225260416666664e-06,0.11074814067927992,-28.87932335644626
-6.421983506944444e-06,0.19398975009375954,-26.444899957851995
-6.4214409722222225e-06,0.07950015633680461,-30.319007966517674
-6.4208984375e-06,0.19324144408481447,-26.461685050576197
-6.420355902777778e-06,0.1715001202840425,-26.980043503703023
-6.419813368055555e-06,0.1802970301616269,-26.76280206230718
-6.419270833333333e-06,0.20412830471342683,-26.223655505819423
-6.418728298611111e-06,0.2857001377294999,-24.763583296015675
-6.418185763888889e-06,0.12278264466148234,-28.43131795770868
-6.417643229166667e-06,0.24239703224726902,-25.4774148104218
-6.417100694444444e-06,0.13125060808956598,-28.1416745516061
-6.416558159722222e-06,0.22660380053160964,-25.770015899013295
-6.416015625e-06,0.08712433318629471,-29.921293121398165
-6.415473090277778e-06,0.1652260368160623,-27.141902935392853
-6.4149305555555555e-06,0.030493241831216045,-34.48065181333148
-6.414388020833333e-06,0.13903936501890368,-27.891310036250793
-6.413845486111111e-06,0.17985688147231008,-26.773417204110682
-6.413302951388889e-06,0.1407001845479453,-27.839741122747995
-6.412760416666667e-06,0.07926325999972259,-30.33196848988091
-6.4122178819444444e-06,0.2025906404871277,-26.25649401890597
-6.411675347222222e-06,0.10908852695353366,-28.944897019288458
-6.4111328125e-06,0.24473742269596152,-25.435683971324522
-6.410590277777778e-06,0.18124156218766324,-26.740109824806932
-6.410047743055556e-06,0.2991799188012402,-24.563363393749242
-6.409505208333333e-06,0.10942256866031588,-28.93161873860582
-6.408962673611111e-06,0.47854397183642083,-22.52346929505524
-6.4084201388888886e-06,0.07351535962392848,-30.658906932837255
-6.407877604166667e-06,0.3983151609966501,-23.320419421529422
-6.407335069444445e-06,0.13394303895842924,-28.0534863117212
-6.406792534722222e-06,0.2070328876591459,-26.162294397150735
-6.40625e-06,0.14772178796967472,-27.6282422379788
-6.4057074652777775e-06,0.22366363989205956,-25.826733910388718
-6.405164930555556e-06,0.015601477424776982,-37.39103052336519
-6.4046223958333335e-06,0.08059451809573717,-30.259632765220775
-6.404079861111111e-06,0.18309765922906307,-26.695859871509562
-6.403537326388889e-06,0.20242583943118916,-26.260028304383457
-6.402994791666666e-06,0.15251327517970484,-27.489611318199458
-6.402452256944445e-06,0.18600872788099543,-26.62735456734042
-6.4019097222222224e-06,0.18041058499318988,-26.76006764604878
-6.4013671875e-06,0.16725884152584758,-27.088796949145333
-6.400824652777778e-06,0.22540254840889215,-25.793099574617404
-6.400282118055555e-06,0.3632636286357276,-23.720468625573314
-6.399739583333334e-06,0.19396430418058008,-26.445469665505513
-6.399197048611111e-06,0.42515078781127535,-23.037257911797923
-6.398654513888889e-06,0.16536408053298302,-27.138275989222453
-6.398111979166667e-06,0.3632184099454854,-23.72100926461554
-6.397569444444444e-06,0.18745019369878324,-26.5938288581845
-6.397026909722222e-06,0.12726441913713638,-28.275617797187557
-6.396484375e-06,0.1774679689718487,-26.831488002895433
-6.395941840277778e-06,0.22480787314320938,-25.80457262474009
-6.3953993055555555e-06,0.12396517008929366,-28.389690987244954
-6.394856770833333e-06,0.2245010434174637,-25.810504155256297
-6.394314236111111e-06,0.11267724011755953,-28.80432578382245
-6.393771701388889e-06,0.13857097057661166,-27.90596520492356
-6.393229166666667e-06,0.039345437375107054,-33.37374401933562
-6.392686631944444e-06,0.2492213611303568,-25.356835157448675
-6.392144097222222e-06,0.08159489786748035,-30.206057761978023
-6.3916015625e-06,0.11250471751706037,-28.810980458011038
-6.391059027777778e-06,0.038071724313331216,-33.51666232378287
-6.390516493055556e-06,0.2129989679537168,-26.038912801958727
-6.389973958333333e-06,0.122299202771458,-28.448451533261053
-6.389431423611111e-06,0.15100075930510712,-27.532896482056913
-6.3888888888888885e-06,0.30082029915123903,-24.53961640540154
-6.388346354166667e-06,0.25816184205710385,-25.20376728128033
-6.387803819444445e-06,0.2993339318476653,-24.561128290330757
-6.387261284722222e-06,0.29914448663902543,-24.563877763292247
-6.38671875e-06,0.10108060750955349,-29.276009359173504
-6.386176215277777e-06,0.12441089546248474,-28.374103633657434
-6.385633680555556e-06,0.2630026529642948,-25.12308650014148
-6.3850911458333335e-06,0.30350376153302916,-24.50104701389847
-6.384548611111111e-06,0.11793257369937402,-28.60635002886907
-6.384006076388889e-06,0.11719770581236512,-28.633496690546497
-6.383463541666666e-06,0.16872043436151832,-27.05101094547566
-6.382921006944445e-06,0.16341826831191641,-27.189681752322645
-6.382378472222222e-06,0.11342137857063754,-28.775738577698633
-6.3818359375e-06,0.19531611353781808,-26.41530705379537
-6.381293402777778e-06,0.18275785435188974,-26.70392728719897
-6.380750868055555e-06,0.17978537227197006,-26.77514425654676
-6.380208333333334e-06,0.16910168285201851,-27.041208497529574
-6.379665798611111e-06,0.25646606770496505,-25.232388663651776
-6.379123263888889e-06,0.16931969721658374,-27.0356129616574
-6.3785807291666665e-06,0.2217620230528793,-25.86381604490151
-6.378038194444444e-06,0.17444171046699025,-26.9061844290377
-6.377495659722223e-06,0.12638570264739712,-28.30570832082905
-6.376953125e-06,0.1370514837676417,-27.953850376217776
-6.376410590277778e-06,0.1728101237231528,-26.946995982169923
-6.3758680555555554e-06,0.23629275246028977,-25.58818378133428
-6.375325520833333e-06,0.19380019967557077,-26.449145591719862
-6.3747829861111115e-06,0.21473111206082449,-26.003738060925535
-6.374240451388889e-06,0.20682988542161315,-26.16655487982178
-6.373697916666667e-06,0.24229830630397456,-25.47918400973428
-6.373155381944444e-06,0.19918774723214314,-26.33006159482663
-6.372612847222222e-06,0.3429013511844689,-23.97099582915257
-6.3720703125e-06,0.09798019684255543,-29.411304717274852
-6.371527777777778e-06,0.21105380545822883,-26.07875592131899
-6.370985243055556e-06,0.04652061582708978,-32.64623324182685
-6.370442708333333e-06,0.18858176088518386,-26.56769092696024
-6.369900173611111e-06,0.0659583482526873,-31.129990079624164
-6.3693576388888885e-06,0.19016931347116217,-26.531283406966367
-6.368815104166667e-06,0.20306518488822345,-26.246333084639378
-6.3682725694444445e-06,0.0628028091624532,-31.34289709233744
-6.367730034722222e-06,0.2397168350700361,-25.52570244182402
-6.3671875e-06,0.12212829565817898,-28.45452482933355
-6.366644965277777e-06,0.2262261833638011,-25.777259107108964
-6.366102430555556e-06,0.20402632100813875,-26.225825808865434
-6.3655598958333334e-06,0.40771058227471935,-23.219167954799577
-6.365017361111111e-06,0.08772477665355036,-29.89146508168577
-6.364474826388889e-06,0.41148303350248266,-23.179168465021966
-6.363932291666666e-06,0.1449600623897921,-27.710204120977238
-6.363389756944445e-06,0.22480458378105977,-25.804636170658735
-6.362847222222222e-06,0.130836260590859,-28.155406562149594
-6.3623046875e-06,0.3428197844325328,-23.972029018552746
-6.3617621527777776e-06,0.054411613039234016,-31.965771785355383
-6.361219618055555e-06,0.1695669610945708,-27.029275423474274
-6.360677083333334e-06,0.0726849963082693,-30.70824006631831
-6.360134548611111e-06,0.20676761978387131,-26.16786250971545
-6.359592013888889e-06,0.1136179473854883,-28.768218402717917
-6.3590494791666665e-06,0.10309759567470198,-29.190202420699542
-6.358506944444444e-06,0.0423221506510162,-33.05701050563178
-6.3579644097222225e-06,0.13548765261459506,-28.003690608582964
-6.357421875e-06,0.13472620697263527,-28.028166963452183
-6.356879340277778e-06,0.17335877116223974,-26.933229594817526
